         2445   0.692034E-05   0.951581E-05   0.114592E-04   0.164116E-04   0.215442E-03   0.296239E-03   0.470740E-03   0.286149E-03
         2450   0.691967E-05   0.951497E-05   0.115662E-04   0.162516E-04   0.213665E-03   0.293801E-03   0.470584E-03   0.286025E-03
         2455   0.685823E-05   0.943036E-05   0.116242E-04   0.162089E-04   0.212003E-03   0.291513E-03   0.470350E-03   0.285860E-03
         2460   0.675750E-05   0.929188E-05   0.116299E-04   0.162731E-04   0.210468E-03   0.289399E-03   0.470099E-03   0.285858E-03
         2465   0.665697E-05   0.915362E-05   0.115907E-04   0.164185E-04   0.209152E-03   0.287592E-03   0.469759E-03   0.285732E-03
         2470   0.656704E-05   0.903002E-05   0.115210E-04   0.166039E-04   0.208207E-03   0.286293E-03   0.469352E-03   0.285483E-03
         2475   0.650041E-05   0.893822E-05   0.114425E-04   0.168315E-04   0.207615E-03   0.285478E-03   0.468990E-03   0.285397E-03
         2480   0.645755E-05   0.887937E-05   0.113907E-04   0.170017E-04   0.207407E-03   0.285192E-03   0.468611E-03   0.285228E-03
         2485   0.644333E-05   0.885987E-05   0.113967E-04   0.170817E-04   0.207567E-03   0.285413E-03   0.468299E-03   0.285223E-03
         2490   0.646208E-05   0.888568E-05   0.114815E-04   0.170337E-04   0.208044E-03   0.286069E-03   0.468163E-03   0.285177E-03
         2495   0.650771E-05   0.894842E-05   0.115781E-04   0.168395E-04   0.209025E-03   0.287419E-03   0.468021E-03   0.285091E-03
         2500   0.657094E-05   0.903534E-05   0.116787E-04   0.165218E-04   0.210267E-03   0.289126E-03   0.467952E-03   0.285168E-03
         2505   0.664251E-05   0.913376E-05   0.117988E-04   0.163072E-04   0.211588E-03   0.290942E-03   0.468177E-03   0.285082E-03
         2510   0.671350E-05   0.923144E-05   0.119193E-04   0.161828E-04   0.213272E-03   0.293255E-03   0.468377E-03   0.285160E-03
         2515   0.674229E-05   0.927103E-05   0.120018E-04   0.161058E-04   0.214906E-03   0.295506E-03   0.468842E-03   0.285279E-03
         2520   0.672048E-05   0.924100E-05   0.120335E-04   0.161159E-04   0.216623E-03   0.297867E-03   0.469323E-03   0.285277E-03
         2525   0.665571E-05   0.915179E-05   0.120132E-04   0.162318E-04   0.218263E-03   0.300119E-03   0.469775E-03   0.285440E-03
         2530   0.656148E-05   0.902238E-05   0.119424E-04   0.164499E-04   0.219642E-03   0.302018E-03   0.470434E-03   0.285562E-03
         2535   0.647358E-05   0.890148E-05   0.118230E-04   0.167485E-04   0.220881E-03   0.303722E-03   0.471080E-03   0.285685E-03
         2540   0.641160E-05   0.881635E-05   0.116656E-04   0.170797E-04   0.221768E-03   0.304942E-03   0.471732E-03   0.285769E-03
         2545   0.638458E-05   0.877908E-05   0.114870E-04   0.173139E-04   0.222357E-03   0.305749E-03   0.472272E-03   0.285771E-03
         2550   0.638358E-05   0.877775E-05   0.113114E-04   0.174121E-04   0.222593E-03   0.306075E-03   0.472819E-03   0.286019E-03
         2555   0.640744E-05   0.881059E-05   0.111573E-04   0.173908E-04   0.222438E-03   0.305860E-03   0.473185E-03   0.286023E-03
         2560   0.645345E-05   0.887369E-05   0.110508E-04   0.172252E-04   0.221932E-03   0.305166E-03   0.473501E-03   0.286149E-03
         2565   0.652192E-05   0.896795E-05   0.110237E-04   0.169130E-04   0.221067E-03   0.303976E-03   0.473647E-03   0.286153E-03
         2570   0.660397E-05   0.908071E-05   0.110305E-04   0.165535E-04   0.219948E-03   0.302441E-03   0.473730E-03   0.286075E-03
         2575   0.668181E-05   0.918785E-05   0.110575E-04   0.162901E-04   0.218661E-03   0.300667E-03   0.473530E-03   0.286078E-03
         2580   0.673449E-05   0.926021E-05   0.110905E-04   0.161014E-04   0.217036E-03   0.298436E-03   0.473380E-03   0.285999E-03
         2585   0.673573E-05   0.926194E-05   0.111213E-04   0.159695E-04   0.215531E-03   0.296364E-03   0.472977E-03   0.285756E-03
         2590   0.668223E-05   0.918830E-05   0.111406E-04   0.159180E-04   0.213950E-03   0.294193E-03   0.472536E-03   0.285880E-03
         2595   0.659768E-05   0.907222E-05   0.111465E-04   0.159366E-04   0.212462E-03   0.292147E-03   0.471985E-03   0.285676E-03
         2600   0.650114E-05   0.893925E-05   0.111357E-04   0.160054E-04   0.211227E-03   0.290446E-03   0.471382E-03   0.285594E-03
         2605   0.641542E-05   0.882168E-05   0.111107E-04   0.160997E-04   0.210089E-03   0.288881E-03   0.470906E-03   0.285511E-03
         2610   0.635213E-05   0.873462E-05   0.110792E-04   0.162120E-04   0.209250E-03   0.287725E-03   0.470362E-03   0.285346E-03
         2615   0.631299E-05   0.868065E-05   0.110558E-04   0.163187E-04   0.208830E-03   0.287150E-03   0.469816E-03   0.285261E-03
         2620   0.629631E-05   0.865763E-05   0.110690E-04   0.163493E-04   0.208583E-03   0.286809E-03   0.469492E-03   0.285217E-03
         2625   0.630353E-05   0.866751E-05   0.111282E-04   0.162990E-04   0.208779E-03   0.287078E-03   0.469229E-03   0.285132E-03
         2630   0.633142E-05   0.870613E-05   0.112288E-04   0.161485E-04   0.209285E-03   0.287780E-03   0.469033E-03   0.285169E-03
         2635   0.637119E-05   0.876070E-05   0.113455E-04   0.159061E-04   0.210067E-03   0.288848E-03   0.469048E-03   0.285084E-03
         2640   0.641369E-05   0.881905E-05   0.114727E-04   0.157431E-04   0.211159E-03   0.290350E-03   0.469084E-03   0.285081E-03
         2645   0.645188E-05   0.887167E-05   0.115704E-04   0.156660E-04   0.212413E-03   0.292081E-03   0.469327E-03   0.285161E-03
         2650   0.646511E-05   0.888978E-05   0.116308E-04   0.156433E-04   0.213778E-03   0.293957E-03   0.469675E-03   0.285199E-03
         2655   0.643188E-05   0.884409E-05   0.116463E-04   0.156863E-04   0.215227E-03   0.295944E-03   0.470064E-03   0.285239E-03
         2660   0.635579E-05   0.873960E-05   0.116188E-04   0.158066E-04   0.216685E-03   0.297953E-03   0.470523E-03   0.285280E-03
         2665   0.627253E-05   0.862512E-05   0.115495E-04   0.160030E-04   0.218071E-03   0.299858E-03   0.470956E-03   0.285444E-03
         2670   0.620022E-05   0.852553E-05   0.114426E-04   0.162562E-04   0.219290E-03   0.301533E-03   0.471489E-03   0.285527E-03
         2675   0.614664E-05   0.845179E-05   0.113081E-04   0.165208E-04   0.220326E-03   0.302957E-03   0.471910E-03   0.285610E-03
         2680   0.611371E-05   0.840666E-05   0.111613E-04   0.167352E-04   0.221133E-03   0.304068E-03   0.472368E-03   0.285695E-03
         2685   0.610403E-05   0.839334E-05   0.110291E-04   0.168263E-04   0.221583E-03   0.304685E-03   0.472631E-03   0.285861E-03
         2690   0.611374E-05   0.840663E-05   0.109489E-04   0.167970E-04   0.221854E-03   0.305056E-03   0.472729E-03   0.285783E-03
         2695   0.613688E-05   0.843857E-05   0.109215E-04   0.166646E-04   0.221682E-03   0.304824E-03   0.472859E-03   0.286073E-03
         2700   0.617869E-05   0.849606E-05   0.109221E-04   0.164160E-04   0.221276E-03   0.304268E-03   0.472704E-03   0.285750E-03
         2705   0.623386E-05   0.857185E-05   0.109435E-04   0.161461E-04   0.220619E-03   0.303362E-03   0.472478E-03   0.285875E-03
         2710   0.628781E-05   0.864598E-05   0.109753E-04   0.159387E-04   0.219655E-03   0.302036E-03   0.472142E-03   0.285837E-03
         2715   0.633057E-05   0.870489E-05   0.110049E-04   0.157817E-04   0.218660E-03   0.300667E-03   0.471578E-03   0.285839E-03
         2720   0.633862E-05   0.871592E-05   0.110301E-04   0.156686E-04   0.217399E-03   0.298935E-03   0.471002E-03   0.285840E-03
         2725   0.630892E-05   0.867505E-05   0.110522E-04   0.156034E-04   0.216106E-03   0.297153E-03   0.470358E-03   0.285635E-03
         2730   0.625951E-05   0.860697E-05   0.110710E-04   0.155891E-04   0.214889E-03   0.295485E-03   0.469650E-03   0.285757E-03
         2735   0.620156E-05   0.852745E-05   0.110773E-04   0.156002E-04   0.213665E-03   0.293801E-03   0.468951E-03   0.285469E-03
         2740   0.615721E-05   0.846620E-05   0.110718E-04   0.156351E-04   0.212664E-03   0.292422E-03   0.468266E-03   0.285466E-03
         2745   0.612633E-05   0.842398E-05   0.110670E-04   0.156721E-04   0.211813E-03   0.291249E-03   0.467729E-03   0.285502E-03
         2750   0.611451E-05   0.840771E-05   0.110743E-04   0.157174E-04   0.211190E-03   0.290393E-03   0.467258E-03   0.285375E-03
         2755   0.611422E-05   0.840724E-05   0.111001E-04   0.157163E-04   0.210841E-03   0.289919E-03   0.466807E-03   0.285370E-03
         2760   0.612397E-05   0.842078E-05   0.111680E-04   0.156544E-04   0.210693E-03   0.289713E-03   0.466664E-03   0.285282E-03
         2765   0.614311E-05   0.844712E-05   0.112624E-04   0.155248E-04   0.210842E-03   0.289916E-03   0.466619E-03   0.285399E-03
         2770   0.616361E-05   0.847531E-05   0.113455E-04   0.153414E-04   0.211264E-03   0.290499E-03   0.466776E-03   0.285353E-03
         2775   0.618182E-05   0.850034E-05   0.114132E-04   0.152292E-04   0.211901E-03   0.291374E-03   0.467015E-03   0.285347E-03
         2780   0.619715E-05   0.852142E-05   0.114559E-04   0.151907E-04   0.212748E-03   0.292539E-03   0.467451E-03   0.285342E-03
         2785   0.619352E-05   0.851646E-05   0.114762E-04   0.151967E-04   0.213751E-03   0.293918E-03   0.467965E-03   0.285461E-03
         2790   0.617512E-05   0.849100E-05   0.114696E-04   0.152562E-04   0.214827E-03   0.295396E-03   0.468630E-03   0.285498E-03
         2795   0.613946E-05   0.844196E-05   0.114388E-04   0.153753E-04   0.215940E-03   0.296926E-03   0.469286E-03   0.285619E-03
         2800   0.608496E-05   0.836702E-05   0.113857E-04   0.155445E-04   0.217008E-03   0.298394E-03   0.470052E-03   0.285617E-03
         2805   0.602335E-05   0.828232E-05   0.113231E-04   0.157632E-04   0.218097E-03   0.299894E-03   0.470727E-03   0.285780E-03
         2810   0.596749E-05   0.820556E-05   0.112674E-04   0.159776E-04   0.218980E-03   0.301109E-03   0.471465E-03   0.285863E-03
         2815   0.592895E-05   0.815257E-05   0.112295E-04   0.161600E-04   0.219695E-03   0.302093E-03   0.472133E-03   0.285782E-03
         2820   0.590945E-05   0.812579E-05   0.112079E-04   0.162393E-04   0.220294E-03   0.302914E-03   0.472564E-03   0.285866E-03
         2825   0.591187E-05   0.812917E-05   0.111969E-04   0.162213E-04   0.220658E-03   0.303414E-03   0.472945E-03   0.285951E-03
         2830   0.592896E-05   0.815257E-05   0.111905E-04   0.161073E-04   0.220697E-03   0.303467E-03   0.473177E-03   0.286036E-03
         2835   0.596131E-05   0.819711E-05   0.111864E-04   0.159095E-04   0.220529E-03   0.303235E-03   0.473229E-03   0.286080E-03
         2840   0.600466E-05   0.825667E-05   0.111823E-04   0.156830E-04   0.220123E-03   0.302679E-03   0.473220E-03   0.285920E-03
         2845   0.604803E-05   0.831627E-05   0.111798E-04   0.155193E-04   0.219605E-03   0.301967E-03   0.472962E-03   0.285882E-03
         2850   0.607896E-05   0.835886E-05   0.111824E-04   0.153947E-04   0.218830E-03   0.300900E-03   0.472636E-03   0.285925E-03
         2855   0.608354E-05   0.836510E-05   0.111887E-04   0.153030E-04   0.217956E-03   0.299698E-03   0.472155E-03   0.285805E-03
         2860   0.606345E-05   0.833760E-05   0.111927E-04   0.152458E-04   0.216972E-03   0.298347E-03   0.471616E-03   0.285888E-03
         2865   0.602950E-05   0.829081E-05   0.111900E-04   0.152141E-04   0.215982E-03   0.296984E-03   0.471040E-03   0.285643E-03
         2870   0.599937E-05   0.824943E-05   0.111811E-04   0.152080E-04   0.215021E-03   0.295665E-03   0.470436E-03   0.285683E-03
         2875   0.597066E-05   0.820986E-05   0.111741E-04   0.152049E-04   0.214063E-03   0.294347E-03   0.469821E-03   0.285559E-03
         2880   0.594911E-05   0.818039E-05   0.111756E-04   0.152048E-04   0.213326E-03   0.293332E-03   0.469256E-03   0.285435E-03
         2885   0.593660E-05   0.816319E-05   0.111882E-04   0.152003E-04   0.212602E-03   0.292340E-03   0.468835E-03   0.285473E-03
         2890   0.593329E-05   0.815863E-05   0.112100E-04   0.151730E-04   0.212161E-03   0.291731E-03   0.468556E-03   0.285306E-03
         2895   0.593776E-05   0.816456E-05   0.112455E-04   0.151013E-04   0.211837E-03   0.291283E-03   0.468319E-03   0.285547E-03
         2900   0.594521E-05   0.817494E-05   0.112870E-04   0.149822E-04   0.211724E-03   0.291131E-03   0.468236E-03   0.285380E-03
         2905   0.594762E-05   0.817811E-05   0.113284E-04   0.148388E-04   0.211862E-03   0.291319E-03   0.468318E-03   0.285417E-03
         2910   0.594447E-05   0.817394E-05   0.113577E-04   0.147589E-04   0.212133E-03   0.291689E-03   0.468534E-03   0.285495E-03
         2915   0.593672E-05   0.816326E-05   0.113724E-04   0.147430E-04   0.212595E-03   0.292326E-03   0.468884E-03   0.285369E-03
         2920   0.591694E-05   0.813601E-05   0.113674E-04   0.147610E-04   0.213239E-03   0.293214E-03   0.469380E-03   0.285407E-03
         2925   0.588546E-05   0.809263E-05   0.113447E-04   0.148245E-04   0.213924E-03   0.294154E-03   0.470001E-03   0.285609E-03
         2930   0.583986E-05   0.803015E-05   0.113018E-04   0.149291E-04   0.214714E-03   0.295239E-03   0.470519E-03   0.285649E-03
         2935   0.578289E-05   0.795176E-05   0.112428E-04   0.150763E-04   0.215469E-03   0.296282E-03   0.471168E-03   0.285608E-03
         2940   0.573001E-05   0.787898E-05   0.111739E-04   0.152648E-04   0.216315E-03   0.297444E-03   0.471819E-03   0.285608E-03
         2945   0.570081E-05   0.783885E-05   0.111008E-04   0.154466E-04   0.217028E-03   0.298422E-03   0.472367E-03   0.285732E-03
         2950   0.569134E-05   0.782586E-05   0.110343E-04   0.155929E-04   0.217652E-03   0.299280E-03   0.472871E-03   0.285734E-03
         2955   0.569772E-05   0.783468E-05   0.109794E-04   0.156650E-04   0.218201E-03   0.300038E-03   0.473220E-03   0.285818E-03
         2960   0.571367E-05   0.785649E-05   0.109295E-04   0.156588E-04   0.218555E-03   0.300523E-03   0.473566E-03   0.285780E-03
         2965   0.573394E-05   0.788444E-05   0.108895E-04   0.155733E-04   0.218777E-03   0.300829E-03   0.473607E-03   0.285784E-03
         2970   0.576149E-05   0.792227E-05   0.108681E-04   0.154155E-04   0.218807E-03   0.300871E-03   0.473577E-03   0.285828E-03
         2975   0.578102E-05   0.794916E-05   0.108819E-04   0.152575E-04   0.218697E-03   0.300717E-03   0.473500E-03   0.285750E-03
         2980   0.579481E-05   0.796811E-05   0.109071E-04   0.151411E-04   0.218431E-03   0.300352E-03   0.473134E-03   0.285835E-03
         2985   0.579922E-05   0.797415E-05   0.109291E-04   0.150507E-04   0.217931E-03   0.299662E-03   0.472804E-03   0.285674E-03
         2990   0.579663E-05   0.797069E-05   0.109450E-04   0.149866E-04   0.217543E-03   0.299130E-03   0.472106E-03   0.285676E-03
         2995   0.578979E-05   0.796133E-05   0.109501E-04   0.149423E-04   0.216876E-03   0.298210E-03   0.471516E-03   0.285759E-03
         3000   0.577159E-05   0.793614E-05   0.109450E-04   0.149127E-04   0.216174E-03   0.297248E-03   0.470914E-03   0.285515E-03
         3005   0.574887E-05   0.790498E-05   0.109339E-04   0.148920E-04   0.215468E-03   0.296277E-03   0.470207E-03   0.285596E-03
         3010   0.572979E-05   0.787870E-05   0.109192E-04   0.148774E-04   0.214830E-03   0.295398E-03   0.469536E-03   0.285513E-03
         3015   0.571334E-05   0.785601E-05   0.109201E-04   0.148560E-04   0.214242E-03   0.294592E-03   0.468883E-03   0.285552E-03
         3020   0.570022E-05   0.783811E-05   0.109333E-04   0.148219E-04   0.213729E-03   0.293887E-03   0.468364E-03   0.285345E-03
         3025   0.569423E-05   0.782988E-05   0.109473E-04   0.147689E-04   0.213313E-03   0.293314E-03   0.467962E-03   0.285464E-03
         3030   0.569497E-05   0.783094E-05   0.109666E-04   0.146924E-04   0.212917E-03   0.292771E-03   0.467605E-03   0.285542E-03
         3035   0.569956E-05   0.783721E-05   0.109945E-04   0.145798E-04   0.212806E-03   0.292618E-03   0.467491E-03   0.285415E-03
         3040   0.570277E-05   0.784165E-05   0.110344E-04   0.144623E-04   0.212791E-03   0.292596E-03   0.467484E-03   0.285493E-03
         3045   0.569890E-05   0.783629E-05   0.110722E-04   0.144103E-04   0.212895E-03   0.292740E-03   0.467643E-03   0.285407E-03
         3050   0.568755E-05   0.782067E-05   0.110981E-04   0.144056E-04   0.213090E-03   0.293006E-03   0.467899E-03   0.285566E-03
         3055   0.566637E-05   0.779162E-05   0.111102E-04   0.144384E-04   0.213458E-03   0.293515E-03   0.468265E-03   0.285522E-03
         3060   0.563704E-05   0.775126E-05   0.111041E-04   0.145127E-04   0.213902E-03   0.294125E-03   0.468832E-03   0.285559E-03
         3065   0.560619E-05   0.770891E-05   0.110804E-04   0.146123E-04   0.214423E-03   0.294841E-03   0.469370E-03   0.285598E-03
         3070   0.557645E-05   0.766796E-05   0.110419E-04   0.147513E-04   0.214969E-03   0.295591E-03   0.469934E-03   0.285800E-03
         3075   0.554396E-05   0.762312E-05   0.109945E-04   0.149124E-04   0.215545E-03   0.296381E-03   0.470556E-03   0.285676E-03
         3080   0.551854E-05   0.758834E-05   0.109412E-04   0.150583E-04   0.216063E-03   0.297098E-03   0.471221E-03   0.285839E-03
         3085   0.550796E-05   0.757369E-05   0.108961E-04   0.151630E-04   0.216521E-03   0.297729E-03   0.471696E-03   0.285799E-03
         3090   0.551044E-05   0.757713E-05   0.108758E-04   0.152142E-04   0.217019E-03   0.298411E-03   0.472162E-03   0.285800E-03
         3095   0.552097E-05   0.759159E-05   0.108843E-04   0.152055E-04   0.217298E-03   0.298793E-03   0.472551E-03   0.285924E-03
         3100   0.554038E-05   0.761844E-05   0.109025E-04   0.151373E-04   0.217554E-03   0.299144E-03   0.472776E-03   0.285722E-03
         3105   0.556589E-05   0.765346E-05   0.109230E-04   0.150196E-04   0.217731E-03   0.299389E-03   0.472862E-03   0.285846E-03
         3110   0.558717E-05   0.768262E-05   0.109475E-04   0.149094E-04   0.217715E-03   0.299366E-03   0.472809E-03   0.285849E-03
         3115   0.560020E-05   0.770048E-05   0.109784E-04   0.148329E-04   0.217676E-03   0.299311E-03   0.472694E-03   0.285769E-03
         3120   0.560335E-05   0.770502E-05   0.110078E-04   0.147743E-04   0.217495E-03   0.299064E-03   0.472435E-03   0.285731E-03
         3125   0.559892E-05   0.769882E-05   0.110271E-04   0.147317E-04   0.217228E-03   0.298698E-03   0.472149E-03   0.285691E-03
         3130   0.558621E-05   0.768119E-05   0.110366E-04   0.146985E-04   0.216877E-03   0.298216E-03   0.471646E-03   0.285652E-03
         3135   0.557198E-05   0.766162E-05   0.110357E-04   0.146698E-04   0.216534E-03   0.297745E-03   0.471189E-03   0.285612E-03
         3140   0.556130E-05   0.764711E-05   0.110216E-04   0.146501E-04   0.216094E-03   0.297139E-03   0.470710E-03   0.285652E-03
         3145   0.555507E-05   0.763851E-05   0.110002E-04   0.146221E-04   0.215637E-03   0.296511E-03   0.470194E-03   0.285529E-03
         3150   0.555751E-05   0.764182E-05   0.109758E-04   0.145865E-04   0.215230E-03   0.295949E-03   0.469692E-03   0.285651E-03
         3155   0.556527E-05   0.765248E-05   0.109636E-04   0.145389E-04   0.214891E-03   0.295484E-03   0.469324E-03   0.285445E-03
         3160   0.557585E-05   0.766698E-05   0.109762E-04   0.144702E-04   0.214513E-03   0.294966E-03   0.468960E-03   0.285606E-03
         3165   0.558739E-05   0.768279E-05   0.109973E-04   0.143841E-04   0.214286E-03   0.294651E-03   0.468735E-03   0.285481E-03
         3170   0.559650E-05   0.769544E-05   0.110221E-04   0.142843E-04   0.214094E-03   0.294391E-03   0.468607E-03   0.285601E-03
         3175   0.559719E-05   0.769643E-05   0.110439E-04   0.141979E-04   0.213951E-03   0.294190E-03   0.468664E-03   0.285516E-03
         3180   0.559101E-05   0.768792E-05   0.110605E-04   0.141638E-04   0.214003E-03   0.294265E-03   0.468737E-03   0.285595E-03
         3185   0.557204E-05   0.766173E-05   0.110682E-04   0.141697E-04   0.213982E-03   0.294238E-03   0.468955E-03   0.285715E-03
         3190   0.554056E-05   0.761846E-05   0.110641E-04   0.142121E-04   0.214177E-03   0.294498E-03   0.469281E-03   0.285386E-03
         3195   0.550042E-05   0.756330E-05   0.110487E-04   0.142888E-04   0.214421E-03   0.294841E-03   0.469670E-03   0.285670E-03
         3200   0.546153E-05   0.750973E-05   0.110238E-04   0.143967E-04   0.214593E-03   0.295074E-03   0.470209E-03   0.285627E-03
         3205   0.542399E-05   0.745837E-05   0.109878E-04   0.145297E-04   0.214925E-03   0.295531E-03   0.470625E-03   0.285626E-03
         3210   0.539251E-05   0.741515E-05   0.109467E-04   0.146596E-04   0.215213E-03   0.295927E-03   0.471212E-03   0.285789E-03
         3215   0.536884E-05   0.738255E-05   0.109042E-04   0.147614E-04   0.215525E-03   0.296354E-03   0.471671E-03   0.285667E-03
         3220   0.535479E-05   0.736310E-05   0.108704E-04   0.148249E-04   0.215858E-03   0.296817E-03   0.472162E-03   0.285749E-03
         3225   0.535451E-05   0.736270E-05   0.108589E-04   0.148483E-04   0.216129E-03   0.297185E-03   0.472561E-03   0.285750E-03
         3230   0.536705E-05   0.737993E-05   0.108546E-04   0.148265E-04   0.216410E-03   0.297572E-03   0.472822E-03   0.285711E-03
         3235   0.538549E-05   0.740538E-05   0.108538E-04   0.147667E-04   0.216568E-03   0.297792E-03   0.473068E-03   0.285795E-03
         3240   0.540549E-05   0.743276E-05   0.108571E-04   0.146820E-04   0.216754E-03   0.298049E-03   0.473108E-03   0.285757E-03
         3245   0.541969E-05   0.745223E-05   0.108626E-04   0.146207E-04   0.216822E-03   0.298141E-03   0.473122E-03   0.285759E-03
         3250   0.542608E-05   0.746122E-05   0.108776E-04   0.145740E-04   0.216864E-03   0.298198E-03   0.472956E-03   0.285680E-03
         3255   0.542531E-05   0.746006E-05   0.108919E-04   0.145406E-04   0.216808E-03   0.298122E-03   0.472671E-03   0.285641E-03
         3260   0.541602E-05   0.744720E-05   0.109032E-04   0.145213E-04   0.216735E-03   0.298020E-03   0.472386E-03   0.285643E-03
         3265   0.540473E-05   0.743184E-05   0.109081E-04   0.145060E-04   0.216560E-03   0.297778E-03   0.471976E-03   0.285645E-03
         3270   0.540087E-05   0.742635E-05   0.109109E-04   0.144864E-04   0.216414E-03   0.297580E-03   0.471478E-03   0.285442E-03
         3275   0.539728E-05   0.742149E-05   0.109075E-04   0.144667E-04   0.216211E-03   0.297299E-03   0.471046E-03   0.285565E-03
         3280   0.539589E-05   0.741953E-05   0.109056E-04   0.144343E-04   0.215981E-03   0.296983E-03   0.470500E-03   0.285483E-03
         3285   0.540107E-05   0.742671E-05   0.109211E-04   0.143886E-04   0.215846E-03   0.296795E-03   0.469968E-03   0.285442E-03
         3290   0.540814E-05   0.743654E-05   0.109390E-04   0.143329E-04   0.215604E-03   0.296467E-03   0.469632E-03   0.285522E-03
         3295   0.541808E-05   0.745026E-05   0.109517E-04   0.142629E-04   0.215390E-03   0.296174E-03   0.469222E-03   0.285480E-03
         3300   0.542998E-05   0.746635E-05   0.109568E-04   0.141797E-04   0.215249E-03   0.295976E-03   0.469019E-03   0.285478E-03
         3305   0.543876E-05   0.747873E-05   0.109576E-04   0.140911E-04   0.215129E-03   0.295814E-03   0.468778E-03   0.285517E-03
         3310   0.544080E-05   0.748124E-05   0.109554E-04   0.140361E-04   0.214997E-03   0.295632E-03   0.468687E-03   0.285596E-03
         3315   0.543498E-05   0.747342E-05   0.109467E-04   0.140244E-04   0.215014E-03   0.295654E-03   0.468642E-03   0.285512E-03
         3320   0.541791E-05   0.744984E-05   0.109342E-04   0.140525E-04   0.215017E-03   0.295656E-03   0.468782E-03   0.285632E-03
         3325   0.539058E-05   0.741230E-05   0.109189E-04   0.141221E-04   0.214966E-03   0.295586E-03   0.468980E-03   0.285671E-03
         3330   0.535440E-05   0.736234E-05   0.109027E-04   0.142279E-04   0.215074E-03   0.295735E-03   0.469142E-03   0.285587E-03
         3335   0.532101E-05   0.731666E-05   0.108845E-04   0.143423E-04   0.215130E-03   0.295813E-03   0.469458E-03   0.285707E-03
         3340   0.529621E-05   0.728234E-05   0.108623E-04   0.144445E-04   0.215274E-03   0.296012E-03   0.469884E-03   0.285746E-03
         3345   0.527975E-05   0.725980E-05   0.108349E-04   0.145262E-04   0.215409E-03   0.296197E-03   0.470320E-03   0.285745E-03
         3350   0.527338E-05   0.725113E-05   0.108093E-04   0.145786E-04   0.215560E-03   0.296403E-03   0.470675E-03   0.285785E-03
         3355   0.527418E-05   0.725228E-05   0.107871E-04   0.146047E-04   0.215720E-03   0.296623E-03   0.470974E-03   0.285826E-03
         3360   0.528535E-05   0.726756E-05   0.107900E-04   0.145974E-04   0.215861E-03   0.296815E-03   0.471355E-03   0.285744E-03
         3365   0.530333E-05   0.729230E-05   0.108092E-04   0.145627E-04   0.216003E-03   0.297014E-03   0.471635E-03   0.285826E-03
         3370   0.532527E-05   0.732255E-05   0.108298E-04   0.145085E-04   0.216142E-03   0.297205E-03   0.471837E-03   0.285704E-03
         3375   0.534533E-05   0.734998E-05   0.108500E-04   0.144565E-04   0.216227E-03   0.297320E-03   0.471957E-03   0.285746E-03
         3380   0.536028E-05   0.737047E-05   0.108677E-04   0.144215E-04   0.216247E-03   0.297352E-03   0.471974E-03   0.285706E-03
         3385   0.536731E-05   0.738043E-05   0.108852E-04   0.143976E-04   0.216385E-03   0.297538E-03   0.471930E-03   0.285626E-03
         3390   0.536508E-05   0.737726E-05   0.109008E-04   0.143845E-04   0.216397E-03   0.297557E-03   0.471782E-03   0.285872E-03
         3395   0.535425E-05   0.736233E-05   0.109149E-04   0.143783E-04   0.216362E-03   0.297510E-03   0.471717E-03   0.285587E-03
         3400   0.533867E-05   0.734095E-05   0.109262E-04   0.143684E-04   0.216342E-03   0.297480E-03   0.471363E-03   0.285628E-03
         3405   0.532305E-05   0.731952E-05   0.109361E-04   0.143546E-04   0.216297E-03   0.297420E-03   0.471075E-03   0.285588E-03
         3410   0.531430E-05   0.730744E-05   0.109444E-04   0.143324E-04   0.216289E-03   0.297407E-03   0.470729E-03   0.285629E-03
         3415   0.531352E-05   0.730637E-05   0.109496E-04   0.142957E-04   0.216184E-03   0.297263E-03   0.470446E-03   0.285669E-03
         3420   0.532088E-05   0.731639E-05   0.109518E-04   0.142490E-04   0.216095E-03   0.297143E-03   0.470136E-03   0.285587E-03
         3425   0.533552E-05   0.733642E-05   0.109530E-04   0.141894E-04   0.216079E-03   0.297118E-03   0.469794E-03   0.285423E-03
         3430   0.535097E-05   0.735789E-05   0.109612E-04   0.141204E-04   0.215976E-03   0.296977E-03   0.469612E-03   0.285626E-03
         3435   0.536440E-05   0.737632E-05   0.109737E-04   0.140500E-04   0.215835E-03   0.296783E-03   0.469414E-03   0.285542E-03
         3440   0.537194E-05   0.738663E-05   0.109841E-04   0.139993E-04   0.215852E-03   0.296803E-03   0.469267E-03   0.285663E-03
         3445   0.537315E-05   0.738823E-05   0.109888E-04   0.139867E-04   0.215708E-03   0.296605E-03   0.469233E-03   0.285661E-03
         3450   0.536478E-05   0.737680E-05   0.109880E-04   0.140184E-04   0.215673E-03   0.296558E-03   0.469215E-03   0.285578E-03
         3455   0.534783E-05   0.735355E-05   0.109818E-04   0.140970E-04   0.215668E-03   0.296551E-03   0.469305E-03   0.285739E-03
         3460   0.532217E-05   0.731815E-05   0.109737E-04   0.141912E-04   0.215603E-03   0.296462E-03   0.469514E-03   0.285737E-03
         3465   0.529245E-05   0.727754E-05   0.109618E-04   0.142741E-04   0.215562E-03   0.296409E-03   0.469697E-03   0.285777E-03
