         2085   0.759725E-05   0.104466E-04   0.200580E-04   0.206169E-04   0.332546E-03   0.457265E-03   0.706557E-03   0.483238E-03
         2090   0.762133E-05   0.104796E-04   0.200784E-04   0.205801E-04   0.333240E-03   0.458222E-03   0.706779E-03   0.483352E-03
         2095   0.763771E-05   0.105023E-04   0.200788E-04   0.205820E-04   0.333976E-03   0.459232E-03   0.707092E-03   0.483295E-03
         2100   0.763595E-05   0.104997E-04   0.200605E-04   0.206299E-04   0.334742E-03   0.460286E-03   0.707439E-03   0.483438E-03
         2105   0.760400E-05   0.104557E-04   0.200228E-04   0.207232E-04   0.335502E-03   0.461330E-03   0.707846E-03   0.483552E-03
         2110   0.755479E-05   0.103882E-04   0.199658E-04   0.208505E-04   0.336234E-03   0.462337E-03   0.708311E-03   0.483523E-03
         2115   0.749530E-05   0.103064E-04   0.198905E-04   0.210248E-04   0.336960E-03   0.463335E-03   0.708797E-03   0.483637E-03
         2120   0.742753E-05   0.102132E-04   0.197968E-04   0.212464E-04   0.337651E-03   0.464286E-03   0.709323E-03   0.483723E-03
         2125   0.736792E-05   0.101312E-04   0.196912E-04   0.215165E-04   0.338289E-03   0.465162E-03   0.709828E-03   0.483723E-03
         2130   0.731147E-05   0.100535E-04   0.195727E-04   0.217832E-04   0.338863E-03   0.465951E-03   0.710412E-03   0.483922E-03
         2135   0.726366E-05   0.998781E-05   0.194489E-04   0.220213E-04   0.339362E-03   0.466636E-03   0.710977E-03   0.483950E-03
         2140   0.722718E-05   0.993777E-05   0.193213E-04   0.222129E-04   0.339776E-03   0.467208E-03   0.711552E-03   0.484064E-03
         2145   0.719887E-05   0.989884E-05   0.191950E-04   0.223497E-04   0.340111E-03   0.467669E-03   0.712075E-03   0.484093E-03
         2150   0.718085E-05   0.987396E-05   0.190746E-04   0.224246E-04   0.340357E-03   0.468007E-03   0.712592E-03   0.484093E-03
         2155   0.717046E-05   0.985962E-05   0.189661E-04   0.224332E-04   0.340503E-03   0.468207E-03   0.713108E-03   0.484264E-03
         2160   0.716656E-05   0.985423E-05   0.188707E-04   0.223782E-04   0.340551E-03   0.468273E-03   0.713537E-03   0.484349E-03
         2165   0.716896E-05   0.985760E-05   0.187952E-04   0.222566E-04   0.340521E-03   0.468230E-03   0.713929E-03   0.484378E-03
         2170   0.717542E-05   0.986655E-05   0.187489E-04   0.220709E-04   0.340408E-03   0.468076E-03   0.714288E-03   0.484463E-03
         2175   0.718597E-05   0.988101E-05   0.187259E-04   0.218256E-04   0.340198E-03   0.467787E-03   0.714559E-03   0.484606E-03
         2180   0.720061E-05   0.990115E-05   0.187245E-04   0.215265E-04   0.339891E-03   0.467365E-03   0.714774E-03   0.484691E-03
         2185   0.721836E-05   0.992555E-05   0.187490E-04   0.212675E-04   0.339517E-03   0.466851E-03   0.714923E-03   0.484606E-03
         2190   0.723700E-05   0.995117E-05   0.187825E-04   0.210526E-04   0.339080E-03   0.466249E-03   0.714984E-03   0.484691E-03
         2195   0.725431E-05   0.997502E-05   0.188202E-04   0.208906E-04   0.338612E-03   0.465606E-03   0.714984E-03   0.484748E-03
         2200   0.726136E-05   0.998470E-05   0.188559E-04   0.207588E-04   0.338077E-03   0.464869E-03   0.714908E-03   0.484890E-03
         2205   0.725416E-05   0.997481E-05   0.188927E-04   0.206583E-04   0.337522E-03   0.464106E-03   0.714729E-03   0.484919E-03
         2210   0.723235E-05   0.994485E-05   0.189292E-04   0.205975E-04   0.336955E-03   0.463327E-03   0.714519E-03   0.484947E-03
         2215   0.720242E-05   0.990362E-05   0.189611E-04   0.205757E-04   0.336393E-03   0.462555E-03   0.714166E-03   0.485090E-03
         2220   0.715828E-05   0.984297E-05   0.189894E-04   0.205782E-04   0.335843E-03   0.461799E-03   0.713753E-03   0.485033E-03
         2225   0.710153E-05   0.976486E-05   0.190135E-04   0.205999E-04   0.335294E-03   0.461044E-03   0.713321E-03   0.485118E-03
         2230   0.703552E-05   0.967415E-05   0.190379E-04   0.206350E-04   0.334773E-03   0.460325E-03   0.712847E-03   0.485261E-03
         2235   0.696602E-05   0.957851E-05   0.190727E-04   0.206781E-04   0.334308E-03   0.459687E-03   0.712257E-03   0.485232E-03
         2240   0.689565E-05   0.948181E-05   0.191123E-04   0.207201E-04   0.333924E-03   0.459159E-03   0.711664E-03   0.485346E-03
         2245   0.682527E-05   0.938507E-05   0.191487E-04   0.207588E-04   0.333584E-03   0.458694E-03   0.711017E-03   0.485403E-03
         2250   0.676023E-05   0.929563E-05   0.191882E-04   0.207874E-04   0.333301E-03   0.458302E-03   0.710363E-03   0.485460E-03
         2255   0.670248E-05   0.921618E-05   0.192264E-04   0.208033E-04   0.333110E-03   0.458041E-03   0.709649E-03   0.485546E-03
         2260   0.665142E-05   0.914607E-05   0.192604E-04   0.208013E-04   0.333010E-03   0.457904E-03   0.708974E-03   0.485489E-03
         2265   0.660970E-05   0.908860E-05   0.192900E-04   0.207777E-04   0.332984E-03   0.457868E-03   0.708305E-03   0.485745E-03
         2270   0.657987E-05   0.904756E-05   0.193167E-04   0.207341E-04   0.333033E-03   0.457936E-03   0.707609E-03   0.485745E-03
         2275   0.656182E-05   0.902274E-05   0.193387E-04   0.206714E-04   0.333193E-03   0.458156E-03   0.706931E-03   0.485830E-03
         2280   0.655811E-05   0.901770E-05   0.193532E-04   0.205814E-04   0.333443E-03   0.458498E-03   0.706311E-03   0.486001E-03
         2285   0.656460E-05   0.902660E-05   0.193637E-04   0.204527E-04   0.333767E-03   0.458943E-03   0.705700E-03   0.486030E-03
         2290   0.657904E-05   0.904657E-05   0.193655E-04   0.202876E-04   0.334148E-03   0.459468E-03   0.705137E-03   0.486115E-03
         2295   0.660150E-05   0.907738E-05   0.193575E-04   0.201193E-04   0.334597E-03   0.460084E-03   0.704642E-03   0.486201E-03
         2300   0.663318E-05   0.912093E-05   0.193391E-04   0.200030E-04   0.335130E-03   0.460818E-03   0.704176E-03   0.486229E-03
         2305   0.667171E-05   0.917389E-05   0.193104E-04   0.199222E-04   0.335710E-03   0.461615E-03   0.703772E-03   0.486343E-03
         2310   0.670899E-05   0.922515E-05   0.192668E-04   0.198714E-04   0.336333E-03   0.462473E-03   0.703429E-03   0.486428E-03
         2315   0.673448E-05   0.926021E-05   0.192104E-04   0.198456E-04   0.337007E-03   0.463401E-03   0.703155E-03   0.486485E-03
         2320   0.674482E-05   0.927447E-05   0.191405E-04   0.198438E-04   0.337693E-03   0.464343E-03   0.702930E-03   0.486542E-03
         2325   0.673746E-05   0.926432E-05   0.190565E-04   0.198720E-04   0.338394E-03   0.465306E-03   0.702766E-03   0.486656E-03
         2330   0.671006E-05   0.922657E-05   0.189622E-04   0.199392E-04   0.339088E-03   0.466261E-03   0.702641E-03   0.486742E-03
         2335   0.666669E-05   0.916694E-05   0.188584E-04   0.200331E-04   0.339769E-03   0.467197E-03   0.702599E-03   0.486685E-03
         2340   0.662103E-05   0.910418E-05   0.187483E-04   0.201717E-04   0.340426E-03   0.468101E-03   0.702614E-03   0.486799E-03
         2345   0.657465E-05   0.904040E-05   0.186373E-04   0.203605E-04   0.341033E-03   0.468936E-03   0.702665E-03   0.486884E-03
         2350   0.653009E-05   0.897919E-05   0.185330E-04   0.205740E-04   0.341638E-03   0.469766E-03   0.702784E-03   0.486941E-03
         2355   0.649160E-05   0.892613E-05   0.184384E-04   0.207806E-04   0.342185E-03   0.470518E-03   0.702906E-03   0.486998E-03
         2360   0.645695E-05   0.887862E-05   0.183530E-04   0.209616E-04   0.342671E-03   0.471188E-03   0.703079E-03   0.486998E-03
         2365   0.643081E-05   0.884262E-05   0.182823E-04   0.211104E-04   0.343082E-03   0.471754E-03   0.703289E-03   0.486998E-03
         2370   0.641098E-05   0.881532E-05   0.182249E-04   0.212201E-04   0.343419E-03   0.472216E-03   0.703514E-03   0.486998E-03
         2375   0.639952E-05   0.879965E-05   0.181800E-04   0.212863E-04   0.343661E-03   0.472549E-03   0.703763E-03   0.487027E-03
         2380   0.639544E-05   0.879401E-05   0.181489E-04   0.213075E-04   0.343851E-03   0.472811E-03   0.704027E-03   0.487027E-03
         2385   0.640016E-05   0.880047E-05   0.181357E-04   0.212817E-04   0.343969E-03   0.472972E-03   0.704283E-03   0.487027E-03
         2390   0.641369E-05   0.881915E-05   0.181404E-04   0.212116E-04   0.344007E-03   0.473025E-03   0.704514E-03   0.487027E-03
         2395   0.643599E-05   0.884977E-05   0.181628E-04   0.210957E-04   0.343933E-03   0.472921E-03   0.704769E-03   0.486970E-03
         2400   0.646717E-05   0.889265E-05   0.181994E-04   0.209386E-04   0.343799E-03   0.472739E-03   0.705025E-03   0.486913E-03
         2405   0.650645E-05   0.894667E-05   0.182615E-04   0.207429E-04   0.343592E-03   0.472454E-03   0.705231E-03   0.486884E-03
         2410   0.655081E-05   0.900768E-05   0.183611E-04   0.205708E-04   0.343319E-03   0.472081E-03   0.705420E-03   0.486799E-03
         2415   0.659422E-05   0.906726E-05   0.184866E-04   0.204291E-04   0.342980E-03   0.471613E-03   0.705587E-03   0.486742E-03
         2420   0.663411E-05   0.912219E-05   0.186100E-04   0.203172E-04   0.342611E-03   0.471104E-03   0.705730E-03   0.486685E-03
         2425   0.666439E-05   0.916386E-05   0.187277E-04   0.202216E-04   0.342189E-03   0.470524E-03   0.705833E-03   0.486628E-03
         2430   0.668894E-05   0.919756E-05   0.188392E-04   0.201442E-04   0.341717E-03   0.469875E-03   0.705937E-03   0.486514E-03
         2435   0.670603E-05   0.922109E-05   0.189437E-04   0.200828E-04   0.341225E-03   0.469198E-03   0.706001E-03   0.486542E-03
         2440   0.671793E-05   0.923746E-05   0.190417E-04   0.200438E-04   0.340726E-03   0.468514E-03   0.706040E-03   0.486372E-03
         2445   0.672609E-05   0.924864E-05   0.191376E-04   0.200212E-04   0.340221E-03   0.467819E-03   0.706040E-03   0.486315E-03
         2450   0.672867E-05   0.925221E-05   0.192283E-04   0.200094E-04   0.339728E-03   0.467139E-03   0.706010E-03   0.486229E-03
         2455   0.672692E-05   0.924982E-05   0.193116E-04   0.200069E-04   0.339236E-03   0.466464E-03   0.705958E-03   0.486172E-03
         2460   0.672134E-05   0.924208E-05   0.193887E-04   0.200097E-04   0.338762E-03   0.465810E-03   0.705900E-03   0.486058E-03
         2465   0.671628E-05   0.923515E-05   0.194602E-04   0.200134E-04   0.338328E-03   0.465216E-03   0.705803E-03   0.486001E-03
         2470   0.671035E-05   0.922707E-05   0.195240E-04   0.200158E-04   0.337920E-03   0.464655E-03   0.705684E-03   0.485973E-03
         2475   0.670326E-05   0.921727E-05   0.195816E-04   0.200140E-04   0.337570E-03   0.464174E-03   0.705584E-03   0.485830E-03
         2480   0.669628E-05   0.920763E-05   0.196345E-04   0.200037E-04   0.337265E-03   0.463753E-03   0.705475E-03   0.485745E-03
         2485   0.668837E-05   0.919672E-05   0.196819E-04   0.199825E-04   0.337016E-03   0.463411E-03   0.705405E-03   0.485716E-03
         2490   0.667921E-05   0.918429E-05   0.197276E-04   0.199481E-04   0.336835E-03   0.463163E-03   0.705280E-03   0.485631E-03
         2495   0.667053E-05   0.917222E-05   0.197712E-04   0.199029E-04   0.336713E-03   0.462994E-03   0.705216E-03   0.485574E-03
         2500   0.666047E-05   0.915844E-05   0.198141E-04   0.198419E-04   0.336631E-03   0.462881E-03   0.705113E-03   0.485489E-03
         2505   0.665009E-05   0.914414E-05   0.198549E-04   0.197709E-04   0.336614E-03   0.462857E-03   0.705061E-03   0.485432E-03
         2510   0.663699E-05   0.912611E-05   0.198941E-04   0.196786E-04   0.336668E-03   0.462933E-03   0.705046E-03   0.485375E-03
         2515   0.662154E-05   0.910491E-05   0.199312E-04   0.195644E-04   0.336802E-03   0.463117E-03   0.705037E-03   0.485261E-03
         2520   0.660112E-05   0.907684E-05   0.199614E-04   0.194272E-04   0.336963E-03   0.463338E-03   0.705046E-03   0.485232E-03
         2525   0.657604E-05   0.904234E-05   0.199858E-04   0.193230E-04   0.337158E-03   0.463607E-03   0.705143E-03   0.485175E-03
         2530   0.654819E-05   0.900405E-05   0.200034E-04   0.192529E-04   0.337390E-03   0.463926E-03   0.705219E-03   0.485118E-03
         2535   0.651555E-05   0.895922E-05   0.200150E-04   0.192117E-04   0.337678E-03   0.464321E-03   0.705362E-03   0.485118E-03
         2540   0.647847E-05   0.890815E-05   0.200192E-04   0.191941E-04   0.338001E-03   0.464766E-03   0.705511E-03   0.485061E-03
         2545   0.643669E-05   0.885078E-05   0.200157E-04   0.191950E-04   0.338346E-03   0.465240E-03   0.705718E-03   0.484947E-03
         2550   0.639198E-05   0.878921E-05   0.200041E-04   0.192169E-04   0.338696E-03   0.465721E-03   0.705940E-03   0.484976E-03
         2555   0.634426E-05   0.872365E-05   0.199853E-04   0.192706E-04   0.339049E-03   0.466206E-03   0.706186E-03   0.485004E-03
         2560   0.629290E-05   0.865301E-05   0.199594E-04   0.193541E-04   0.339417E-03   0.466713E-03   0.706460E-03   0.485004E-03
         2565   0.623835E-05   0.857795E-05   0.199271E-04   0.194804E-04   0.339762E-03   0.467189E-03   0.706779E-03   0.484833E-03
         2570   0.618162E-05   0.849998E-05   0.198892E-04   0.196414E-04   0.340086E-03   0.467632E-03   0.707131E-03   0.484805E-03
         2575   0.612358E-05   0.842021E-05   0.198451E-04   0.198093E-04   0.340377E-03   0.468033E-03   0.707493E-03   0.484833E-03
         2580   0.606788E-05   0.834364E-05   0.197943E-04   0.199705E-04   0.340653E-03   0.468413E-03   0.707861E-03   0.484776E-03
         2585   0.601589E-05   0.827216E-05   0.197396E-04   0.201111E-04   0.340894E-03   0.468746E-03   0.708238E-03   0.484720E-03
         2590   0.597587E-05   0.821718E-05   0.196812E-04   0.202279E-04   0.341085E-03   0.469006E-03   0.708588E-03   0.484606E-03
         2595   0.594763E-05   0.817825E-05   0.196200E-04   0.203170E-04   0.341220E-03   0.469190E-03   0.708986E-03   0.484663E-03
         2600   0.592625E-05   0.814878E-05   0.195557E-04   0.203753E-04   0.341300E-03   0.469301E-03   0.709357E-03   0.484634E-03
         2605   0.591123E-05   0.812815E-05   0.194891E-04   0.204027E-04   0.341334E-03   0.469349E-03   0.709752E-03   0.484520E-03
         2610   0.590160E-05   0.811494E-05   0.194209E-04   0.203985E-04   0.341314E-03   0.469321E-03   0.710044E-03   0.484549E-03
         2615   0.589707E-05   0.810872E-05   0.193514E-04   0.203618E-04   0.341241E-03   0.469221E-03   0.710391E-03   0.484520E-03
         2620   0.589860E-05   0.811089E-05   0.192811E-04   0.202906E-04   0.341118E-03   0.469052E-03   0.710710E-03   0.484520E-03
         2625   0.590531E-05   0.812010E-05   0.192108E-04   0.201929E-04   0.340947E-03   0.468817E-03   0.710992E-03   0.484463E-03
         2630   0.591767E-05   0.813700E-05   0.191408E-04   0.200662E-04   0.340723E-03   0.468509E-03   0.711208E-03   0.484406E-03
         2635   0.593309E-05   0.815830E-05   0.190712E-04   0.199221E-04   0.340443E-03   0.468123E-03   0.711427E-03   0.484321E-03
         2640   0.594924E-05   0.818045E-05   0.190022E-04   0.198031E-04   0.340107E-03   0.467662E-03   0.711588E-03   0.484321E-03
         2645   0.596385E-05   0.820057E-05   0.189348E-04   0.197023E-04   0.339751E-03   0.467172E-03   0.711713E-03   0.484264E-03
         2650   0.597772E-05   0.821967E-05   0.188699E-04   0.196158E-04   0.339375E-03   0.466656E-03   0.711789E-03   0.484178E-03
         2655   0.598484E-05   0.822941E-05   0.188069E-04   0.195408E-04   0.338971E-03   0.466101E-03   0.711862E-03   0.484150E-03
         2660   0.598303E-05   0.822691E-05   0.187456E-04   0.194792E-04   0.338538E-03   0.465504E-03   0.711862E-03   0.484150E-03
         2665   0.597200E-05   0.821171E-05   0.186862E-04   0.194317E-04   0.338094E-03   0.464895E-03   0.711838E-03   0.484093E-03
         2670   0.595759E-05   0.819194E-05   0.186283E-04   0.193990E-04   0.337664E-03   0.464301E-03   0.711731E-03   0.484121E-03
         2675   0.593988E-05   0.816761E-05   0.185720E-04   0.193757E-04   0.337229E-03   0.463704E-03   0.711613E-03   0.484036E-03
         2680   0.591993E-05   0.814017E-05   0.185170E-04   0.193602E-04   0.336796E-03   0.463109E-03   0.711476E-03   0.483979E-03
         2685   0.590078E-05   0.811390E-05   0.184620E-04   0.193517E-04   0.336397E-03   0.462562E-03   0.711275E-03   0.483979E-03
         2690   0.588145E-05   0.808724E-05   0.184081E-04   0.193447E-04   0.336022E-03   0.462045E-03   0.711078E-03   0.483950E-03
         2695   0.586060E-05   0.805855E-05   0.183540E-04   0.193374E-04   0.335662E-03   0.461549E-03   0.710847E-03   0.483950E-03
         2700   0.584073E-05   0.803135E-05   0.183009E-04   0.193285E-04   0.335349E-03   0.461119E-03   0.710567E-03   0.483893E-03
         2705   0.582194E-05   0.800552E-05   0.182475E-04   0.193162E-04   0.335082E-03   0.460752E-03   0.710299E-03   0.483893E-03
         2710   0.580562E-05   0.798298E-05   0.181937E-04   0.192956E-04   0.334851E-03   0.460435E-03   0.710001E-03   0.483893E-03
         2715   0.579127E-05   0.796322E-05   0.181406E-04   0.192685E-04   0.334655E-03   0.460165E-03   0.709722E-03   0.483893E-03
         2720   0.577972E-05   0.794741E-05   0.180894E-04   0.192303E-04   0.334524E-03   0.459985E-03   0.709402E-03   0.483837E-03
         2725   0.577020E-05   0.793424E-05   0.180461E-04   0.191846E-04   0.334438E-03   0.459864E-03   0.709086E-03   0.483922E-03
         2730   0.576315E-05   0.792461E-05   0.180085E-04   0.191281E-04   0.334408E-03   0.459826E-03   0.708791E-03   0.483950E-03
         2735   0.575801E-05   0.791750E-05   0.179835E-04   0.190638E-04   0.334435E-03   0.459862E-03   0.708460E-03   0.483865E-03
         2740   0.575429E-05   0.791236E-05   0.179737E-04   0.189879E-04   0.334491E-03   0.459938E-03   0.708202E-03   0.483893E-03
         2745   0.575130E-05   0.790825E-05   0.179793E-04   0.189010E-04   0.334593E-03   0.460078E-03   0.707910E-03   0.483979E-03
         2750   0.574905E-05   0.790522E-05   0.179929E-04   0.188363E-04   0.334727E-03   0.460266E-03   0.707697E-03   0.484007E-03
         2755   0.574607E-05   0.790113E-05   0.180051E-04   0.187930E-04   0.334919E-03   0.460529E-03   0.707435E-03   0.483979E-03
         2760   0.574190E-05   0.789532E-05   0.180129E-04   0.187676E-04   0.335144E-03   0.460837E-03   0.707211E-03   0.483950E-03
         2765   0.573580E-05   0.788701E-05   0.180164E-04   0.187553E-04   0.335403E-03   0.461195E-03   0.707028E-03   0.484036E-03
         2770   0.572718E-05   0.787507E-05   0.180145E-04   0.187591E-04   0.335668E-03   0.461558E-03   0.706852E-03   0.484121E-03
         2775   0.571606E-05   0.785994E-05   0.180077E-04   0.187799E-04   0.335950E-03   0.461944E-03   0.706721E-03   0.484007E-03
         2780   0.570104E-05   0.783913E-05   0.179959E-04   0.188237E-04   0.336262E-03   0.462374E-03   0.706618E-03   0.484121E-03
         2785   0.568529E-05   0.781751E-05   0.179784E-04   0.188985E-04   0.336582E-03   0.462814E-03   0.706508E-03   0.484235E-03
         2790   0.566782E-05   0.779358E-05   0.179566E-04   0.190104E-04   0.336868E-03   0.463207E-03   0.706450E-03   0.484121E-03
         2795   0.565017E-05   0.776921E-05   0.179312E-04   0.191474E-04   0.337161E-03   0.463613E-03   0.706420E-03   0.484264E-03
         2800   0.563555E-05   0.774916E-05   0.179029E-04   0.192858E-04   0.337443E-03   0.463998E-03   0.706390E-03   0.484264E-03
         2805   0.562876E-05   0.773981E-05   0.178738E-04   0.194149E-04   0.337716E-03   0.464374E-03   0.706353E-03   0.484292E-03
         2810   0.562513E-05   0.773483E-05   0.178425E-04   0.195325E-04   0.337973E-03   0.464730E-03   0.706362E-03   0.484349E-03
         2815   0.562469E-05   0.773418E-05   0.178105E-04   0.196328E-04   0.338189E-03   0.465025E-03   0.706384E-03   0.484435E-03
         2820   0.562732E-05   0.773782E-05   0.177785E-04   0.197120E-04   0.338358E-03   0.465256E-03   0.706429E-03   0.484406E-03
         2825   0.563289E-05   0.774544E-05   0.177481E-04   0.197690E-04   0.338519E-03   0.465479E-03   0.706478E-03   0.484463E-03
         2830   0.564037E-05   0.775569E-05   0.177219E-04   0.198055E-04   0.338640E-03   0.465645E-03   0.706533E-03   0.484463E-03
         2835   0.564901E-05   0.776758E-05   0.176974E-04   0.198182E-04   0.338719E-03   0.465753E-03   0.706584E-03   0.484577E-03
         2840   0.565862E-05   0.778089E-05   0.176765E-04   0.198070E-04   0.338759E-03   0.465810E-03   0.706663E-03   0.484606E-03
         2845   0.566849E-05   0.779439E-05   0.176600E-04   0.197738E-04   0.338758E-03   0.465807E-03   0.706721E-03   0.484492E-03
         2850   0.567812E-05   0.780772E-05   0.176487E-04   0.197186E-04   0.338719E-03   0.465751E-03   0.706776E-03   0.484606E-03
         2855   0.568606E-05   0.781860E-05   0.176418E-04   0.196418E-04   0.338664E-03   0.465678E-03   0.706797E-03   0.484634E-03
         2860   0.569154E-05   0.782612E-05   0.176390E-04   0.195485E-04   0.338566E-03   0.465543E-03   0.706827E-03   0.484606E-03
         2865   0.569352E-05   0.782888E-05   0.176410E-04   0.194511E-04   0.338424E-03   0.465348E-03   0.706858E-03   0.484606E-03
         2870   0.569255E-05   0.782749E-05   0.176477E-04   0.193735E-04   0.338279E-03   0.465147E-03   0.706867E-03   0.484663E-03
         2875   0.568876E-05   0.782225E-05   0.176583E-04   0.193070E-04   0.338106E-03   0.464909E-03   0.706882E-03   0.484691E-03
         2880   0.568178E-05   0.781277E-05   0.176724E-04   0.192526E-04   0.337897E-03   0.464623E-03   0.706903E-03   0.484606E-03
         2885   0.567286E-05   0.780044E-05   0.176881E-04   0.192083E-04   0.337680E-03   0.464324E-03   0.706858E-03   0.484691E-03
         2890   0.566231E-05   0.778589E-05   0.177066E-04   0.191719E-04   0.337471E-03   0.464038E-03   0.706812E-03   0.484634E-03
         2895   0.564991E-05   0.776886E-05   0.177274E-04   0.191444E-04   0.337234E-03   0.463712E-03   0.706785E-03   0.484606E-03
         2900   0.563455E-05   0.774783E-05   0.177505E-04   0.191256E-04   0.336992E-03   0.463381E-03   0.706755E-03   0.484720E-03
         2905   0.561830E-05   0.772538E-05   0.177751E-04   0.191112E-04   0.336743E-03   0.463036E-03   0.706666E-03   0.484748E-03
         2910   0.560133E-05   0.770197E-05   0.178013E-04   0.190995E-04   0.336528E-03   0.462741E-03   0.706578E-03   0.484663E-03
         2915   0.558503E-05   0.767961E-05   0.178286E-04   0.190907E-04   0.336342E-03   0.462487E-03   0.706517E-03   0.484634E-03
         2920   0.557083E-05   0.766023E-05   0.178564E-04   0.190828E-04   0.336165E-03   0.462241E-03   0.706432E-03   0.484691E-03
         2925   0.555926E-05   0.764425E-05   0.178865E-04   0.190738E-04   0.335986E-03   0.461996E-03   0.706332E-03   0.484663E-03
         2930   0.555067E-05   0.763248E-05   0.179170E-04   0.190629E-04   0.335857E-03   0.461818E-03   0.706253E-03   0.484577E-03
         2935   0.554368E-05   0.762278E-05   0.179491E-04   0.190456E-04   0.335742E-03   0.461659E-03   0.706153E-03   0.484663E-03
         2940   0.553956E-05   0.761722E-05   0.179824E-04   0.190261E-04   0.335667E-03   0.461555E-03   0.706086E-03   0.484663E-03
         2945   0.553715E-05   0.761383E-05   0.180166E-04   0.189980E-04   0.335625E-03   0.461501E-03   0.705973E-03   0.484634E-03
         2950   0.553633E-05   0.761270E-05   0.180509E-04   0.189633E-04   0.335595E-03   0.461458E-03   0.705937E-03   0.484691E-03
         2955   0.553652E-05   0.761296E-05   0.180854E-04   0.189213E-04   0.335605E-03   0.461471E-03   0.705888E-03   0.484663E-03
         2960   0.553859E-05   0.761577E-05   0.181197E-04   0.188736E-04   0.335654E-03   0.461540E-03   0.705852E-03   0.484606E-03
         2965   0.554242E-05   0.762099E-05   0.181525E-04   0.188162E-04   0.335723E-03   0.461633E-03   0.705830E-03   0.484634E-03
         2970   0.554661E-05   0.762677E-05   0.181840E-04   0.187525E-04   0.335827E-03   0.461775E-03   0.705821E-03   0.484691E-03
         2975   0.555194E-05   0.763404E-05   0.182132E-04   0.186861E-04   0.335955E-03   0.461954E-03   0.705836E-03   0.484663E-03
         2980   0.555845E-05   0.764311E-05   0.182387E-04   0.186406E-04   0.336128E-03   0.462189E-03   0.705839E-03   0.484720E-03
         2985   0.556468E-05   0.765167E-05   0.182605E-04   0.186104E-04   0.336327E-03   0.462464E-03   0.705882E-03   0.484748E-03
         2990   0.557092E-05   0.766019E-05   0.182783E-04   0.185944E-04   0.336506E-03   0.462710E-03   0.705931E-03   0.484634E-03
         2995   0.557506E-05   0.766597E-05   0.182923E-04   0.185938E-04   0.336708E-03   0.462990E-03   0.706028E-03   0.484748E-03
         3000   0.557614E-05   0.766735E-05   0.183005E-04   0.186080E-04   0.336934E-03   0.463298E-03   0.706107E-03   0.484748E-03
         3005   0.557483E-05   0.766564E-05   0.183038E-04   0.186447E-04   0.337165E-03   0.463616E-03   0.706232E-03   0.484776E-03
         3010   0.557271E-05   0.766266E-05   0.183015E-04   0.187143E-04   0.337388E-03   0.463924E-03   0.706377E-03   0.484748E-03
         3015   0.556933E-05   0.765801E-05   0.182941E-04   0.188181E-04   0.337608E-03   0.464226E-03   0.706551E-03   0.484748E-03
         3020   0.556394E-05   0.765071E-05   0.182817E-04   0.189302E-04   0.337829E-03   0.464530E-03   0.706736E-03   0.484833E-03
         3025   0.555758E-05   0.764188E-05   0.182646E-04   0.190389E-04   0.338045E-03   0.464826E-03   0.706903E-03   0.484833E-03
         3030   0.555008E-05   0.763160E-05   0.182433E-04   0.191389E-04   0.338230E-03   0.465080E-03   0.707101E-03   0.484805E-03
         3035   0.554066E-05   0.761864E-05   0.182182E-04   0.192284E-04   0.338418E-03   0.465339E-03   0.707314E-03   0.484805E-03
         3040   0.552987E-05   0.760382E-05   0.181898E-04   0.193063E-04   0.338577E-03   0.465558E-03   0.707524E-03   0.484833E-03
         3045   0.551711E-05   0.758627E-05   0.181604E-04   0.193683E-04   0.338696E-03   0.465724E-03   0.707764E-03   0.484805E-03
         3050   0.550438E-05   0.756874E-05   0.181312E-04   0.194164E-04   0.338792E-03   0.465853E-03   0.707955E-03   0.484862E-03
         3055   0.549331E-05   0.755353E-05   0.181031E-04   0.194495E-04   0.338868E-03   0.465957E-03   0.708171E-03   0.484862E-03
         3060   0.548475E-05   0.754170E-05   0.180767E-04   0.194646E-04   0.338922E-03   0.466032E-03   0.708354E-03   0.484805E-03
         3065   0.548002E-05   0.753525E-05   0.180545E-04   0.194634E-04   0.338939E-03   0.466055E-03   0.708591E-03   0.484862E-03
         3070   0.547810E-05   0.753259E-05   0.180342E-04   0.194462E-04   0.338921E-03   0.466030E-03   0.708758E-03   0.484947E-03
         3075   0.548028E-05   0.753560E-05   0.180141E-04   0.194126E-04   0.338885E-03   0.465981E-03   0.708937E-03   0.484890E-03
         3080   0.548585E-05   0.754331E-05   0.179953E-04   0.193635E-04   0.338829E-03   0.465906E-03   0.709123E-03   0.484862E-03
         3085   0.549481E-05   0.755557E-05   0.179774E-04   0.193002E-04   0.338732E-03   0.465770E-03   0.709296E-03   0.484919E-03
         3090   0.550526E-05   0.756991E-05   0.179598E-04   0.192275E-04   0.338614E-03   0.465609E-03   0.709448E-03   0.484890E-03
         3095   0.551709E-05   0.758620E-05   0.179425E-04   0.191645E-04   0.338491E-03   0.465440E-03   0.709512E-03   0.484805E-03
         3100   0.552915E-05   0.760284E-05   0.179263E-04   0.191117E-04   0.338356E-03   0.465255E-03   0.709588E-03   0.484862E-03
         3105   0.553832E-05   0.761541E-05   0.179099E-04   0.190645E-04   0.338168E-03   0.464995E-03   0.709682E-03   0.484862E-03
