         1770   0.760613E-04   0.999072E-04   0.141119E-03   0.189113E-03   0.138908E-02   0.182456E-02   0.168324E-02   0.201095E-02
         1775   0.767520E-04   0.100814E-03   0.139994E-03   0.191703E-03   0.138900E-02   0.182446E-02   0.166739E-02   0.201064E-02
         1780   0.775486E-04   0.101861E-03   0.139120E-03   0.193942E-03   0.138891E-02   0.182434E-02   0.164959E-02   0.201037E-02
         1785   0.783669E-04   0.102935E-03   0.138528E-03   0.195927E-03   0.138879E-02   0.182418E-02   0.162955E-02   0.201005E-02
         1790   0.792303E-04   0.104069E-03   0.138084E-03   0.197539E-03   0.138865E-02   0.182400E-02   0.160692E-02   0.200969E-02
         1795   0.800486E-04   0.105144E-03   0.137705E-03   0.198788E-03   0.138848E-02   0.182378E-02   0.158117E-02   0.200935E-02
         1800   0.810267E-04   0.106429E-03   0.137386E-03   0.199619E-03   0.138836E-02   0.182361E-02   0.155199E-02   0.200893E-02
         1805   0.823847E-04   0.108213E-03   0.137176E-03   0.200047E-03   0.138826E-02   0.182349E-02   0.151900E-02   0.200859E-02
         1810   0.843932E-04   0.110851E-03   0.137146E-03   0.200022E-03   0.138816E-02   0.182336E-02   0.148191E-02   0.200827E-02
         1815   0.869747E-04   0.114242E-03   0.137424E-03   0.199583E-03   0.138807E-02   0.182324E-02   0.147678E-02   0.200795E-02
         1820   0.897833E-04   0.117931E-03   0.137823E-03   0.198600E-03   0.138797E-02   0.182311E-02   0.147659E-02   0.200762E-02
         1825   0.926265E-04   0.121666E-03   0.138295E-03   0.196935E-03   0.138788E-02   0.182299E-02   0.147644E-02   0.200736E-02
         1830   0.954479E-04   0.125372E-03   0.138846E-03   0.194643E-03   0.138774E-02   0.182281E-02   0.147624E-02   0.200708E-02
         1835   0.981848E-04   0.128966E-03   0.139484E-03   0.191656E-03   0.138758E-02   0.182260E-02   0.147611E-02   0.200674E-02
         1840   0.100787E-03   0.132384E-03   0.140177E-03   0.187914E-03   0.138743E-02   0.182240E-02   0.147595E-02   0.200631E-02
         1845   0.103137E-03   0.135471E-03   0.140899E-03   0.183447E-03   0.138733E-02   0.182227E-02   0.147581E-02   0.200593E-02
         1850   0.105192E-03   0.138170E-03   0.141665E-03   0.178233E-03   0.138726E-02   0.182217E-02   0.147566E-02   0.200558E-02
         1855   0.106976E-03   0.140514E-03   0.142612E-03   0.172303E-03   0.138724E-02   0.182216E-02   0.147549E-02   0.200531E-02
         1860   0.108345E-03   0.142312E-03   0.143645E-03   0.165764E-03   0.138717E-02   0.182206E-02   0.147528E-02   0.200510E-02
         1865   0.109303E-03   0.143571E-03   0.144763E-03   0.158659E-03   0.138712E-02   0.182199E-02   0.147511E-02   0.200486E-02
         1870   0.109757E-03   0.144167E-03   0.146130E-03   0.151084E-03   0.138706E-02   0.182191E-02   0.147494E-02   0.200458E-02
         1875   0.109669E-03   0.144051E-03   0.147519E-03   0.143147E-03   0.138698E-02   0.182181E-02   0.147482E-02   0.200429E-02
         1880   0.109031E-03   0.143213E-03   0.148832E-03   0.135044E-03   0.138688E-02   0.182167E-02   0.147467E-02   0.200396E-02
         1885   0.107766E-03   0.141551E-03   0.149989E-03   0.126879E-03   0.138677E-02   0.182154E-02   0.147454E-02   0.200370E-02
         1890   0.105879E-03   0.139073E-03   0.150897E-03   0.118794E-03   0.138669E-02   0.182142E-02   0.147437E-02   0.200333E-02
         1895   0.103389E-03   0.135801E-03   0.151529E-03   0.110970E-03   0.138659E-02   0.182130E-02   0.147422E-02   0.200299E-02
         1900   0.100329E-03   0.131783E-03   0.151830E-03   0.103601E-03   0.138653E-02   0.182121E-02   0.147408E-02   0.200262E-02
         1905   0.967372E-04   0.127065E-03   0.151743E-03   0.968799E-04   0.138649E-02   0.182117E-02   0.147391E-02   0.200236E-02
         1910   0.926541E-04   0.121701E-03   0.151271E-03   0.909921E-04   0.138645E-02   0.182111E-02   0.147374E-02   0.200209E-02
         1915   0.882028E-04   0.115855E-03   0.150462E-03   0.861688E-04   0.138641E-02   0.182106E-02   0.147359E-02   0.200185E-02
         1920   0.835122E-04   0.109694E-03   0.149342E-03   0.825266E-04   0.138633E-02   0.182096E-02   0.147339E-02   0.200154E-02
         1925   0.787452E-04   0.103432E-03   0.147809E-03   0.799606E-04   0.138625E-02   0.182084E-02   0.147326E-02   0.200127E-02
         1930   0.742007E-04   0.974630E-04   0.145997E-03   0.783686E-04   0.138615E-02   0.182072E-02   0.151637E-02   0.200091E-02
         1935   0.703716E-04   0.924335E-04   0.144017E-03   0.774567E-04   0.138609E-02   0.182064E-02   0.157681E-02   0.200057E-02
         1940   0.671879E-04   0.882516E-04   0.141999E-03   0.770709E-04   0.138605E-02   0.182058E-02   0.162908E-02   0.200028E-02
         1945   0.646023E-04   0.848556E-04   0.139876E-03   0.770356E-04   0.138598E-02   0.182050E-02   0.167448E-02   0.199995E-02
         1950   0.626542E-04   0.822967E-04   0.137715E-03   0.772698E-04   0.138590E-02   0.182038E-02   0.171457E-02   0.199965E-02
         1955   0.612277E-04   0.804230E-04   0.135524E-03   0.776468E-04   0.138582E-02   0.182028E-02   0.175097E-02   0.199932E-02
         1960   0.602718E-04   0.791673E-04   0.133577E-03   0.782029E-04   0.138573E-02   0.182017E-02   0.178472E-02   0.199895E-02
         1965   0.596105E-04   0.782987E-04   0.131841E-03   0.790335E-04   0.138568E-02   0.182009E-02   0.181644E-02   0.199867E-02
         1970   0.592073E-04   0.777692E-04   0.130380E-03   0.797488E-04   0.138562E-02   0.182002E-02   0.184599E-02   0.199834E-02
         1975   0.590377E-04   0.775464E-04   0.129237E-03   0.802704E-04   0.138556E-02   0.181994E-02   0.187287E-02   0.199808E-02
         1980   0.589718E-04   0.774598E-04   0.128451E-03   0.805864E-04   0.140775E-02   0.184909E-02   0.189620E-02   0.199775E-02
         1985   0.588899E-04   0.773524E-04   0.127990E-03   0.807257E-04   0.142715E-02   0.187458E-02   0.191531E-02   0.199743E-02
         1990   0.588494E-04   0.772991E-04   0.127763E-03   0.806723E-04   0.144187E-02   0.189390E-02   0.192953E-02   0.199711E-02
         1995   0.588320E-04   0.772762E-04   0.127749E-03   0.804660E-04   0.145183E-02   0.190699E-02   0.193860E-02   0.199678E-02
         2000   0.589258E-04   0.773994E-04   0.127962E-03   0.801027E-04   0.145735E-02   0.191424E-02   0.194265E-02   0.199639E-02
         2005   0.592001E-04   0.777597E-04   0.128367E-03   0.796007E-04   0.145891E-02   0.191628E-02   0.194217E-02   0.199607E-02
         2010   0.598419E-04   0.786026E-04   0.128856E-03   0.790586E-04   0.145717E-02   0.191400E-02   0.193782E-02   0.199575E-02
         2015   0.610234E-04   0.801546E-04   0.129349E-03   0.785284E-04   0.145297E-02   0.190848E-02   0.193054E-02   0.199534E-02
         2020   0.626575E-04   0.823009E-04   0.129774E-03   0.780033E-04   0.144704E-02   0.190069E-02   0.192124E-02   0.199500E-02
         2025   0.645354E-04   0.847675E-04   0.130047E-03   0.777611E-04   0.144002E-02   0.189147E-02   0.191084E-02   0.199466E-02
         2030   0.664532E-04   0.872868E-04   0.130071E-03   0.776927E-04   0.143247E-02   0.188155E-02   0.189996E-02   0.199433E-02
         2035   0.683176E-04   0.897355E-04   0.129932E-03   0.776363E-04   0.142481E-02   0.187150E-02   0.188924E-02   0.199400E-02
         2040   0.701338E-04   0.921211E-04   0.129553E-03   0.775971E-04   0.141729E-02   0.186162E-02   0.187893E-02   0.199369E-02
         2045   0.718460E-04   0.943700E-04   0.128915E-03   0.777103E-04   0.141007E-02   0.185214E-02   0.186929E-02   0.199330E-02
         2050   0.734084E-04   0.964224E-04   0.128033E-03   0.780409E-04   0.140763E-02   0.184893E-02   0.186025E-02   0.199295E-02
         2055   0.747573E-04   0.981940E-04   0.126919E-03   0.786279E-04   0.144129E-02   0.189315E-02   0.185201E-02   0.199261E-02
         2060   0.758271E-04   0.995994E-04   0.125614E-03   0.794602E-04   0.146959E-02   0.193031E-02   0.184456E-02   0.199221E-02
         2065   0.766096E-04   0.100627E-03   0.124132E-03   0.806274E-04   0.149114E-02   0.195862E-02   0.183787E-02   0.199183E-02
         2070   0.770323E-04   0.101182E-03   0.122508E-03   0.820344E-04   0.150478E-02   0.197653E-02   0.183208E-02   0.199150E-02
         2075   0.771035E-04   0.101276E-03   0.120778E-03   0.837246E-04   0.150971E-02   0.198301E-02   0.182699E-02   0.199117E-02
         2080   0.767753E-04   0.100845E-03   0.119012E-03   0.856079E-04   0.150555E-02   0.197754E-02   0.182267E-02   0.199071E-02
         2085   0.760400E-04   0.998788E-04   0.117272E-03   0.877121E-04   0.149236E-02   0.196022E-02   0.181893E-02   0.199034E-02
         2090   0.749112E-04   0.983965E-04   0.115719E-03   0.899709E-04   0.147087E-02   0.193200E-02   0.181578E-02   0.199000E-02
         2095   0.733888E-04   0.963966E-04   0.114296E-03   0.923306E-04   0.144228E-02   0.189444E-02   0.181300E-02   0.198967E-02
         2100   0.714897E-04   0.939022E-04   0.113029E-03   0.947198E-04   0.140817E-02   0.184964E-02   0.181050E-02   0.198929E-02
         2105   0.692919E-04   0.910153E-04   0.111965E-03   0.970564E-04   0.138323E-02   0.181688E-02   0.180811E-02   0.198895E-02
         2110   0.668343E-04   0.877872E-04   0.111050E-03   0.993128E-04   0.138309E-02   0.181670E-02   0.180556E-02   0.198859E-02
         2115   0.642004E-04   0.843276E-04   0.110277E-03   0.101417E-03   0.138297E-02   0.181654E-02   0.180278E-02   0.198817E-02
         2120   0.614341E-04   0.806940E-04   0.109611E-03   0.103379E-03   0.138286E-02   0.181639E-02   0.179951E-02   0.198777E-02
         2125   0.586189E-04   0.769962E-04   0.109127E-03   0.105217E-03   0.138273E-02   0.181622E-02   0.179566E-02   0.198736E-02
         2130   0.561243E-04   0.737195E-04   0.108592E-03   0.107031E-03   0.138262E-02   0.181607E-02   0.179119E-02   0.198692E-02
         2135   0.542091E-04   0.712040E-04   0.108133E-03   0.108769E-03   0.138252E-02   0.181595E-02   0.178599E-02   0.198660E-02
         2140   0.528097E-04   0.693658E-04   0.107689E-03   0.110464E-03   0.138241E-02   0.181580E-02   0.178016E-02   0.198625E-02
         2145   0.517006E-04   0.679091E-04   0.107305E-03   0.112091E-03   0.138226E-02   0.181561E-02   0.177364E-02   0.198588E-02
         2150   0.507385E-04   0.666454E-04   0.107026E-03   0.113663E-03   0.138213E-02   0.181543E-02   0.176644E-02   0.198548E-02
         2155   0.499209E-04   0.655714E-04   0.106834E-03   0.115159E-03   0.138203E-02   0.181530E-02   0.175846E-02   0.198506E-02
         2160   0.492439E-04   0.646821E-04   0.106656E-03   0.116606E-03   0.138193E-02   0.181517E-02   0.174970E-02   0.198473E-02
         2165   0.486519E-04   0.639045E-04   0.106455E-03   0.118006E-03   0.138182E-02   0.181503E-02   0.174006E-02   0.198436E-02
         2170   0.481394E-04   0.632314E-04   0.106271E-03   0.119299E-03   0.138170E-02   0.181487E-02   0.172949E-02   0.198401E-02
         2175   0.476546E-04   0.625945E-04   0.106077E-03   0.120398E-03   0.138159E-02   0.181472E-02   0.171791E-02   0.198363E-02
         2180   0.472461E-04   0.620580E-04   0.105847E-03   0.121329E-03   0.138145E-02   0.181454E-02   0.170531E-02   0.198327E-02
         2185   0.469375E-04   0.616528E-04   0.105611E-03   0.122127E-03   0.138130E-02   0.181435E-02   0.169154E-02   0.198284E-02
         2190   0.466616E-04   0.612904E-04   0.105356E-03   0.122672E-03   0.138118E-02   0.181419E-02   0.167652E-02   0.198250E-02
         2195   0.464636E-04   0.610303E-04   0.105091E-03   0.123029E-03   0.138107E-02   0.181404E-02   0.166020E-02   0.198210E-02
         2200   0.464131E-04   0.609639E-04   0.104859E-03   0.123159E-03   0.138096E-02   0.181389E-02   0.164252E-02   0.198175E-02
         2205   0.466219E-04   0.612381E-04   0.104704E-03   0.123073E-03   0.138082E-02   0.181371E-02   0.162354E-02   0.198136E-02
         2210   0.472125E-04   0.620138E-04   0.104711E-03   0.122704E-03   0.138072E-02   0.181358E-02   0.160327E-02   0.198096E-02
         2215   0.482004E-04   0.633116E-04   0.104751E-03   0.122036E-03   0.138057E-02   0.181339E-02   0.158190E-02   0.198061E-02
         2220   0.493581E-04   0.648321E-04   0.104803E-03   0.121095E-03   0.138042E-02   0.181318E-02   0.155959E-02   0.198022E-02
         2225   0.505623E-04   0.664139E-04   0.104892E-03   0.119886E-03   0.138029E-02   0.181301E-02   0.153674E-02   0.197983E-02
         2230   0.518117E-04   0.680549E-04   0.104979E-03   0.118407E-03   0.138018E-02   0.181287E-02   0.151356E-02   0.197946E-02
         2235   0.530785E-04   0.697189E-04   0.105055E-03   0.116680E-03   0.138007E-02   0.181273E-02   0.149069E-02   0.197907E-02
         2240   0.543161E-04   0.713445E-04   0.105125E-03   0.114711E-03   0.137996E-02   0.181259E-02   0.146860E-02   0.197870E-02
         2245   0.554557E-04   0.728414E-04   0.105171E-03   0.112490E-03   0.137983E-02   0.181242E-02   0.146128E-02   0.197833E-02
         2250   0.564960E-04   0.742080E-04   0.105177E-03   0.110045E-03   0.137971E-02   0.181226E-02   0.146110E-02   0.197801E-02
         2255   0.573794E-04   0.753681E-04   0.105129E-03   0.107390E-03   0.137959E-02   0.181210E-02   0.146100E-02   0.197759E-02
         2260   0.580807E-04   0.762893E-04   0.105024E-03   0.104553E-03   0.137948E-02   0.181196E-02   0.146089E-02   0.197727E-02
         2265   0.585905E-04   0.769589E-04   0.104854E-03   0.101566E-03   0.137932E-02   0.181175E-02   0.146073E-02   0.197685E-02
         2270   0.588680E-04   0.773234E-04   0.104614E-03   0.984663E-04   0.137921E-02   0.181160E-02   0.146056E-02   0.197649E-02
         2275   0.589188E-04   0.773898E-04   0.104268E-03   0.953078E-04   0.137910E-02   0.181145E-02   0.146035E-02   0.197611E-02
         2280   0.587334E-04   0.771465E-04   0.103843E-03   0.921046E-04   0.137898E-02   0.181129E-02   0.146013E-02   0.197576E-02
         2285   0.583055E-04   0.765846E-04   0.103331E-03   0.889005E-04   0.137884E-02   0.181111E-02   0.145991E-02   0.197538E-02
         2290   0.576426E-04   0.757139E-04   0.102773E-03   0.857315E-04   0.137874E-02   0.181099E-02   0.145973E-02   0.197504E-02
         2295   0.567647E-04   0.745608E-04   0.102194E-03   0.826185E-04   0.137861E-02   0.181081E-02   0.145959E-02   0.197461E-02
         2300   0.556758E-04   0.731305E-04   0.101602E-03   0.795997E-04   0.137847E-02   0.181064E-02   0.146033E-02   0.197428E-02
         2305   0.543996E-04   0.714543E-04   0.101030E-03   0.767351E-04   0.137836E-02   0.181048E-02   0.148441E-02   0.197386E-02
         2310   0.529697E-04   0.695760E-04   0.100411E-03   0.740607E-04   0.137825E-02   0.181033E-02   0.150989E-02   0.197350E-02
         2315   0.514375E-04   0.675635E-04   0.997403E-04   0.716007E-04   0.137814E-02   0.181020E-02   0.153574E-02   0.197314E-02
         2320   0.498225E-04   0.654421E-04   0.990703E-04   0.693571E-04   0.137805E-02   0.181007E-02   0.156109E-02   0.197276E-02
         2325   0.482049E-04   0.633175E-04   0.983704E-04   0.672897E-04   0.137795E-02   0.180994E-02   0.158555E-02   0.197246E-02
         2330   0.466550E-04   0.612815E-04   0.976584E-04   0.654401E-04   0.137782E-02   0.180977E-02   0.160858E-02   0.197212E-02
         2335   0.452985E-04   0.594998E-04   0.969438E-04   0.637811E-04   0.137769E-02   0.180960E-02   0.163003E-02   0.197172E-02
         2340   0.441325E-04   0.579683E-04   0.962179E-04   0.623287E-04   0.137755E-02   0.180943E-02   0.164983E-02   0.197134E-02
         2345   0.431306E-04   0.566523E-04   0.954517E-04   0.611403E-04   0.137740E-02   0.180922E-02   0.166817E-02   0.197091E-02
         2350   0.423023E-04   0.555644E-04   0.947891E-04   0.601738E-04   0.137730E-02   0.180909E-02   0.168519E-02   0.197053E-02
         2355   0.415815E-04   0.546175E-04   0.941826E-04   0.594004E-04   0.137718E-02   0.180893E-02   0.170116E-02   0.197012E-02
         2360   0.409598E-04   0.538010E-04   0.936422E-04   0.588139E-04   0.137709E-02   0.180881E-02   0.171619E-02   0.196976E-02
         2365   0.404064E-04   0.530741E-04   0.931375E-04   0.583888E-04   0.137696E-02   0.180865E-02   0.173046E-02   0.196943E-02
         2370   0.398714E-04   0.523712E-04   0.927223E-04   0.581707E-04   0.137685E-02   0.180851E-02   0.174386E-02   0.196908E-02
         2375   0.393687E-04   0.517110E-04   0.924142E-04   0.581013E-04   0.137674E-02   0.180836E-02   0.175619E-02   0.196874E-02
         2380   0.388965E-04   0.510907E-04   0.923197E-04   0.581436E-04   0.137661E-02   0.180818E-02   0.176728E-02   0.196834E-02
         2385   0.384300E-04   0.504781E-04   0.923569E-04   0.582930E-04   0.137648E-02   0.180802E-02   0.177698E-02   0.196794E-02
         2390   0.380339E-04   0.499578E-04   0.924373E-04   0.584968E-04   0.137633E-02   0.180781E-02   0.178510E-02   0.196751E-02
         2395   0.377478E-04   0.495819E-04   0.926630E-04   0.587225E-04   0.137620E-02   0.180765E-02   0.179144E-02   0.196713E-02
         2400   0.375764E-04   0.493568E-04   0.929176E-04   0.589602E-04   0.137610E-02   0.180751E-02   0.179613E-02   0.196675E-02
         2405   0.375368E-04   0.493048E-04   0.932051E-04   0.592142E-04   0.137601E-02   0.180740E-02   0.179907E-02   0.196638E-02
         2410   0.376366E-04   0.494360E-04   0.934941E-04   0.595178E-04   0.137592E-02   0.180727E-02   0.180061E-02   0.196608E-02
         2415   0.379384E-04   0.498322E-04   0.938079E-04   0.598513E-04   0.137579E-02   0.180711E-02   0.180087E-02   0.196566E-02
         2420   0.384892E-04   0.505558E-04   0.941354E-04   0.602451E-04   0.137569E-02   0.180697E-02   0.180018E-02   0.196533E-02
         2425   0.392302E-04   0.515291E-04   0.943986E-04   0.606893E-04   0.137553E-02   0.180677E-02   0.179884E-02   0.196494E-02
         2430   0.400683E-04   0.526299E-04   0.945839E-04   0.612684E-04   0.137538E-02   0.180657E-02   0.179712E-02   0.196453E-02
         2435   0.409096E-04   0.537350E-04   0.947091E-04   0.619128E-04   0.137526E-02   0.180642E-02   0.179524E-02   0.196414E-02
         2440   0.417332E-04   0.548168E-04   0.947860E-04   0.625869E-04   0.137514E-02   0.180625E-02   0.179345E-02   0.196370E-02
         2445   0.425178E-04   0.558474E-04   0.948061E-04   0.633038E-04   0.137503E-02   0.180610E-02   0.179179E-02   0.196330E-02
         2450   0.432337E-04   0.567877E-04   0.947919E-04   0.640859E-04   0.137492E-02   0.180597E-02   0.179038E-02   0.196292E-02
         2455   0.438590E-04   0.576089E-04   0.947732E-04   0.649313E-04   0.137480E-02   0.180580E-02   0.178917E-02   0.196258E-02
         2460   0.443708E-04   0.582814E-04   0.947336E-04   0.658618E-04   0.137469E-02   0.180566E-02   0.178819E-02   0.196219E-02
         2465   0.447687E-04   0.588040E-04   0.946591E-04   0.668658E-04   0.137457E-02   0.180550E-02   0.178744E-02   0.196182E-02
         2470   0.450417E-04   0.591626E-04   0.945431E-04   0.679151E-04   0.137442E-02   0.180531E-02   0.178689E-02   0.196144E-02
         2475   0.451825E-04   0.593475E-04   0.944360E-04   0.690306E-04   0.137428E-02   0.180512E-02   0.178647E-02   0.196106E-02
         2480   0.451955E-04   0.593646E-04   0.943296E-04   0.701740E-04   0.137414E-02   0.180494E-02   0.178601E-02   0.196063E-02
         2485   0.450728E-04   0.592033E-04   0.942010E-04   0.713620E-04   0.137397E-02   0.180472E-02   0.178557E-02   0.196016E-02
         2490   0.448150E-04   0.588647E-04   0.940419E-04   0.725673E-04   0.137385E-02   0.180456E-02   0.178508E-02   0.195981E-02
         2495   0.444275E-04   0.583559E-04   0.938628E-04   0.737909E-04   0.137372E-02   0.180439E-02   0.178448E-02   0.195943E-02
         2500   0.439208E-04   0.576902E-04   0.936668E-04   0.750226E-04   0.137358E-02   0.180420E-02   0.178380E-02   0.195900E-02
         2505   0.433036E-04   0.568796E-04   0.934748E-04   0.762428E-04   0.137346E-02   0.180405E-02   0.178286E-02   0.195862E-02
         2510   0.426102E-04   0.559687E-04   0.932900E-04   0.774313E-04   0.137333E-02   0.180388E-02   0.178176E-02   0.195821E-02
         2515   0.418543E-04   0.549759E-04   0.931176E-04   0.785789E-04   0.137320E-02   0.180371E-02   0.178031E-02   0.195783E-02
         2520   0.410671E-04   0.539419E-04   0.929561E-04   0.796753E-04   0.137306E-02   0.180352E-02   0.177853E-02   0.195745E-02
         2525   0.402786E-04   0.529062E-04   0.928139E-04   0.807187E-04   0.137290E-02   0.180331E-02   0.177639E-02   0.195704E-02
         2530   0.395820E-04   0.519912E-04   0.927035E-04   0.816900E-04   0.137278E-02   0.180315E-02   0.177387E-02   0.195662E-02
         2535   0.389661E-04   0.511823E-04   0.926326E-04   0.825822E-04   0.137265E-02   0.180298E-02   0.177096E-02   0.195624E-02
         2540   0.384598E-04   0.505172E-04   0.925675E-04   0.834065E-04   0.137256E-02   0.180286E-02   0.176758E-02   0.195587E-02
         2545   0.380578E-04   0.499892E-04   0.925420E-04   0.841582E-04   0.137241E-02   0.180266E-02   0.176375E-02   0.195548E-02
         2550   0.377214E-04   0.495473E-04   0.925300E-04   0.848347E-04   0.137226E-02   0.180247E-02   0.175955E-02   0.195509E-02
         2555   0.373972E-04   0.491213E-04   0.925332E-04   0.854559E-04   0.137210E-02   0.180225E-02   0.175490E-02   0.195468E-02
         2560   0.370833E-04   0.487089E-04   0.925405E-04   0.860054E-04   0.137195E-02   0.180206E-02   0.174978E-02   0.195431E-02
         2565   0.367641E-04   0.482898E-04   0.925390E-04   0.865086E-04   0.137176E-02   0.180181E-02   0.174425E-02   0.195383E-02
         2570   0.364162E-04   0.478328E-04   0.925211E-04   0.870126E-04   0.137164E-02   0.180166E-02   0.173827E-02   0.195340E-02
         2575   0.360526E-04   0.473554E-04   0.924820E-04   0.875036E-04   0.137153E-02   0.180151E-02   0.173192E-02   0.195303E-02
         2580   0.357078E-04   0.469024E-04   0.924159E-04   0.879260E-04   0.137140E-02   0.180134E-02   0.172521E-02   0.195264E-02
         2585   0.353632E-04   0.464497E-04   0.923186E-04   0.882714E-04   0.137125E-02   0.180115E-02   0.171800E-02   0.195228E-02
         2590   0.350287E-04   0.460103E-04   0.921999E-04   0.885447E-04   0.137111E-02   0.180095E-02   0.171037E-02   0.195187E-02
         2595   0.347241E-04   0.456103E-04   0.920621E-04   0.887587E-04   0.137092E-02   0.180071E-02   0.170234E-02   0.195145E-02
         2600   0.344542E-04   0.452557E-04   0.919529E-04   0.888773E-04   0.137075E-02   0.180048E-02   0.169393E-02   0.195103E-02
         2605   0.342450E-04   0.449810E-04   0.918819E-04   0.889032E-04   0.137059E-02   0.180027E-02   0.168536E-02   0.195060E-02
         2610   0.341479E-04   0.448534E-04   0.918526E-04   0.888529E-04   0.137045E-02   0.180009E-02   0.167662E-02   0.195019E-02
         2615   0.341783E-04   0.448933E-04   0.918496E-04   0.886982E-04   0.137032E-02   0.179992E-02   0.166777E-02   0.194979E-02
         2620   0.343319E-04   0.450951E-04   0.918538E-04   0.884339E-04   0.137019E-02   0.179975E-02   0.165892E-02   0.194936E-02
         2625   0.345716E-04   0.454100E-04   0.918550E-04   0.880748E-04   0.137008E-02   0.179961E-02   0.165032E-02   0.194900E-02
         2630   0.348743E-04   0.458076E-04   0.918301E-04   0.876239E-04   0.136994E-02   0.179942E-02   0.164197E-02   0.194863E-02
         2635   0.352276E-04   0.462717E-04   0.918084E-04   0.870734E-04   0.136977E-02   0.179920E-02   0.163409E-02   0.194824E-02
         2640   0.356262E-04   0.467952E-04   0.917773E-04   0.864377E-04   0.136962E-02   0.179901E-02   0.162680E-02   0.194784E-02
         2645   0.360244E-04   0.473182E-04   0.917260E-04   0.857208E-04   0.136946E-02   0.179880E-02   0.162028E-02   0.194743E-02
         2650   0.364048E-04   0.478179E-04   0.916463E-04   0.849250E-04   0.136931E-02   0.179860E-02   0.161467E-02   0.194705E-02
         2655   0.367387E-04   0.482566E-04   0.915317E-04   0.840614E-04   0.136917E-02   0.179842E-02   0.161018E-02   0.194660E-02
         2660   0.370205E-04   0.486267E-04   0.913781E-04   0.831356E-04   0.136902E-02   0.179821E-02   0.160681E-02   0.194620E-02
         2665   0.372435E-04   0.489196E-04   0.911814E-04   0.822028E-04   0.136887E-02   0.179802E-02   0.160471E-02   0.194577E-02
         2670   0.374009E-04   0.491263E-04   0.909455E-04   0.812505E-04   0.136872E-02   0.179782E-02   0.160381E-02   0.194539E-02
         2675   0.374916E-04   0.492454E-04   0.906721E-04   0.802721E-04   0.136858E-02   0.179764E-02   0.160416E-02   0.194499E-02
         2680   0.375114E-04   0.492715E-04   0.903632E-04   0.792732E-04   0.136841E-02   0.179742E-02   0.160573E-02   0.194460E-02
         2685   0.374640E-04   0.492092E-04   0.900149E-04   0.782588E-04   0.136821E-02   0.179715E-02   0.160839E-02   0.194415E-02
         2690   0.373510E-04   0.490607E-04   0.896460E-04   0.772351E-04   0.136806E-02   0.179696E-02   0.161210E-02   0.194372E-02
         2695   0.371732E-04   0.488272E-04   0.892550E-04   0.762151E-04   0.136792E-02   0.179677E-02   0.161673E-02   0.194332E-02
         2700   0.369382E-04   0.485185E-04   0.888535E-04   0.752140E-04   0.136780E-02   0.179661E-02   0.162207E-02   0.194297E-02
         2705   0.366508E-04   0.481411E-04   0.884783E-04   0.742316E-04   0.136767E-02   0.179644E-02   0.162802E-02   0.194254E-02
         2710   0.363167E-04   0.477023E-04   0.880906E-04   0.732624E-04   0.136754E-02   0.179627E-02   0.163434E-02   0.194216E-02
         2715   0.359437E-04   0.472122E-04   0.876901E-04   0.723024E-04   0.136740E-02   0.179609E-02   0.164091E-02   0.194180E-02
         2720   0.355528E-04   0.466987E-04   0.872831E-04   0.713695E-04   0.136721E-02   0.179584E-02   0.164764E-02   0.194136E-02
         2725   0.351450E-04   0.461631E-04   0.868713E-04   0.704620E-04   0.136707E-02   0.179566E-02   0.165437E-02   0.194099E-02
         2730   0.347376E-04   0.456280E-04   0.864544E-04   0.696058E-04   0.136689E-02   0.179542E-02   0.166112E-02   0.194055E-02
         2735   0.343686E-04   0.451434E-04   0.860389E-04   0.688149E-04   0.136674E-02   0.179522E-02   0.166777E-02   0.194013E-02
         2740   0.340405E-04   0.447124E-04   0.856353E-04   0.680590E-04   0.136659E-02   0.179502E-02   0.167432E-02   0.193971E-02
         2745   0.337539E-04   0.443360E-04   0.852429E-04   0.673430E-04   0.136645E-02   0.179484E-02   0.168068E-02   0.193933E-02
         2750   0.334823E-04   0.439792E-04   0.848856E-04   0.666682E-04   0.136632E-02   0.179467E-02   0.168695E-02   0.193893E-02
         2755   0.332241E-04   0.436401E-04   0.845442E-04   0.660377E-04   0.136617E-02   0.179447E-02   0.169299E-02   0.193859E-02
         2760   0.329680E-04   0.433036E-04   0.842359E-04   0.654437E-04   0.136601E-02   0.179427E-02   0.169891E-02   0.193816E-02
         2765   0.327031E-04   0.429558E-04   0.839752E-04   0.648889E-04   0.136586E-02   0.179406E-02   0.170465E-02   0.193774E-02
         2770   0.324349E-04   0.426034E-04   0.837865E-04   0.643817E-04   0.136569E-02   0.179384E-02   0.171007E-02   0.193732E-02
         2775   0.321650E-04   0.422490E-04   0.836364E-04   0.639244E-04   0.136556E-02   0.179367E-02   0.171524E-02   0.193694E-02
         2780   0.319027E-04   0.419044E-04   0.835257E-04   0.635166E-04   0.136540E-02   0.179346E-02   0.172000E-02   0.193654E-02
         2785   0.316636E-04   0.415903E-04   0.834729E-04   0.631588E-04   0.136525E-02   0.179326E-02   0.172431E-02   0.193612E-02
         2790   0.314623E-04   0.413259E-04   0.834449E-04   0.628444E-04   0.136507E-02   0.179303E-02   0.172813E-02   0.193573E-02
