         1960   0.211825E-03   0.278234E-03   0.317924E-03   0.341982E-03   0.222639E-02   0.292438E-02   0.311019E-02   0.331346E-02
         1965   0.232822E-03   0.305813E-03   0.319224E-03   0.339540E-03   0.209130E-02   0.274693E-02   0.300413E-02   0.339170E-02
         1970   0.238584E-03   0.313382E-03   0.313027E-03   0.341713E-03   0.256953E-02   0.337509E-02   0.291575E-02   0.321214E-02
         1975   0.226403E-03   0.297382E-03   0.309360E-03   0.339200E-03   0.260428E-02   0.342073E-02   0.284860E-02   0.313573E-02
         1980   0.200611E-03   0.263504E-03   0.309297E-03   0.336549E-03   0.248217E-02   0.326035E-02   0.293683E-02   0.324498E-02
         1985   0.184122E-03   0.241845E-03   0.311478E-03   0.334308E-03   0.234875E-02   0.308510E-02   0.294826E-02   0.318052E-02
         1990   0.201334E-03   0.264453E-03   0.310580E-03   0.334182E-03   0.213008E-02   0.279786E-02   0.294752E-02   0.324150E-02
         1995   0.221051E-03   0.290351E-03   0.311963E-03   0.328297E-03   0.258609E-02   0.339684E-02   0.287823E-02   0.298265E-02
         2000   0.233103E-03   0.306183E-03   0.320343E-03   0.319022E-03   0.299741E-02   0.393711E-02   0.327046E-02   0.301785E-02
         2005   0.226524E-03   0.297540E-03   0.324192E-03   0.307225E-03   0.300313E-02   0.394462E-02   0.348010E-02   0.272128E-02
         2010   0.201493E-03   0.264662E-03   0.325503E-03   0.300163E-03   0.260422E-02   0.342065E-02   0.339550E-02   0.238448E-02
         2015   0.181638E-03   0.238582E-03   0.325397E-03   0.300072E-03   0.192743E-02   0.253169E-02   0.321771E-02   0.239721E-02
         2020   0.181894E-03   0.238919E-03   0.330824E-03   0.300241E-03   0.184998E-02   0.242996E-02   0.311971E-02   0.236397E-02
         2025   0.197094E-03   0.258885E-03   0.339215E-03   0.291111E-03   0.185411E-02   0.243539E-02   0.306799E-02   0.238434E-02
         2030   0.220590E-03   0.289746E-03   0.342615E-03   0.277091E-03   0.222744E-02   0.292576E-02   0.310827E-02   0.248373E-02
         2035   0.228117E-03   0.299632E-03   0.336243E-03   0.272280E-03   0.258316E-02   0.339300E-02   0.318061E-02   0.232509E-02
         2040   0.211069E-03   0.277241E-03   0.324732E-03   0.279721E-03   0.255880E-02   0.336100E-02   0.317220E-02   0.229941E-02
         2045   0.183701E-03   0.241293E-03   0.324993E-03   0.283545E-03   0.208506E-02   0.273873E-02   0.309424E-02   0.236190E-02
         2050   0.168090E-03   0.220788E-03   0.333948E-03   0.274559E-03   0.149305E-02   0.196112E-02   0.298628E-02   0.234334E-02
         2055   0.186007E-03   0.244321E-03   0.343101E-03   0.260397E-03   0.186638E-02   0.245151E-02   0.292974E-02   0.225787E-02
         2060   0.216393E-03   0.284233E-03   0.341561E-03   0.253333E-03   0.225324E-02   0.295964E-02   0.298461E-02   0.231840E-02
         2065   0.233348E-03   0.306504E-03   0.328414E-03   0.260317E-03   0.254706E-02   0.334557E-02   0.307708E-02   0.267273E-02
         2070   0.219824E-03   0.288741E-03   0.313967E-03   0.272918E-03   0.244105E-02   0.320633E-02   0.308291E-02   0.288039E-02
         2075   0.188041E-03   0.246993E-03   0.314713E-03   0.275784E-03   0.231902E-02   0.304604E-02   0.299878E-02   0.275098E-02
         2080   0.173198E-03   0.227497E-03   0.323146E-03   0.269259E-03   0.223107E-02   0.293053E-02   0.290804E-02   0.280887E-02
         2085   0.186583E-03   0.245078E-03   0.325577E-03   0.263135E-03   0.192852E-02   0.253313E-02   0.283590E-02   0.256681E-02
         2090   0.209868E-03   0.275662E-03   0.318635E-03   0.262728E-03   0.190508E-02   0.250234E-02   0.280808E-02   0.238197E-02
         2095   0.217344E-03   0.285483E-03   0.311384E-03   0.266838E-03   0.211971E-02   0.278425E-02   0.282352E-02   0.236328E-02
         2100   0.206629E-03   0.271409E-03   0.309485E-03   0.264703E-03   0.200671E-02   0.263582E-02   0.284485E-02   0.240627E-02
         2105   0.191471E-03   0.251498E-03   0.315005E-03   0.257117E-03   0.193530E-02   0.254203E-02   0.289526E-02   0.239349E-02
         2110   0.184262E-03   0.242029E-03   0.319711E-03   0.252029E-03   0.175170E-02   0.230087E-02   0.288327E-02   0.235758E-02
         2115   0.186541E-03   0.245023E-03   0.317067E-03   0.250315E-03   0.232801E-02   0.305785E-02   0.279879E-02   0.234815E-02
         2120   0.196183E-03   0.257688E-03   0.310649E-03   0.252968E-03   0.255970E-02   0.336218E-02   0.310058E-02   0.248098E-02
         2125   0.200688E-03   0.263604E-03   0.310171E-03   0.253053E-03   0.231664E-02   0.304292E-02   0.316124E-02   0.254781E-02
         2130   0.196334E-03   0.257885E-03   0.316416E-03   0.249192E-03   0.204215E-02   0.268238E-02   0.272436E-02   0.235214E-02
         2135   0.189002E-03   0.248255E-03   0.320013E-03   0.243979E-03   0.160231E-02   0.210464E-02   0.266071E-02   0.228191E-02
         2140   0.183664E-03   0.241244E-03   0.316116E-03   0.243252E-03   0.155680E-02   0.204487E-02   0.261636E-02   0.224185E-02
         2145   0.184598E-03   0.242470E-03   0.312073E-03   0.243032E-03   0.176387E-02   0.231686E-02   0.263733E-02   0.228548E-02
         2150   0.187816E-03   0.246697E-03   0.309556E-03   0.242072E-03   0.172144E-02   0.226112E-02   0.266286E-02   0.229956E-02
         2155   0.191435E-03   0.251451E-03   0.308010E-03   0.241832E-03   0.168414E-02   0.221213E-02   0.269743E-02   0.237482E-02
         2160   0.186484E-03   0.244948E-03   0.301939E-03   0.246363E-03   0.186484E-02   0.244948E-02   0.268518E-02   0.236988E-02
         2165   0.180353E-03   0.236895E-03   0.294028E-03   0.251498E-03   0.224150E-02   0.294423E-02   0.263439E-02   0.226953E-02
         2170   0.181074E-03   0.237841E-03   0.287487E-03   0.253754E-03   0.243908E-02   0.320374E-02   0.258562E-02   0.259316E-02
         2175   0.188085E-03   0.247050E-03   0.286325E-03   0.252998E-03   0.207038E-02   0.271945E-02   0.248729E-02   0.269862E-02
         2180   0.190219E-03   0.249853E-03   0.282980E-03   0.258357E-03   0.194451E-02   0.255413E-02   0.254608E-02   0.237055E-02
         2185   0.185584E-03   0.243766E-03   0.274133E-03   0.267784E-03   0.167876E-02   0.220506E-02   0.270848E-02   0.221757E-02
         2190   0.174585E-03   0.229318E-03   0.263786E-03   0.273537E-03   0.187528E-02   0.246320E-02   0.259639E-02   0.228301E-02
         2195   0.167088E-03   0.219471E-03   0.263949E-03   0.270711E-03   0.216370E-02   0.284203E-02   0.252345E-02   0.227975E-02
         2200   0.172539E-03   0.226631E-03   0.267438E-03   0.263905E-03   0.257784E-02   0.338601E-02   0.255388E-02   0.256902E-02
         2205   0.184811E-03   0.242750E-03   0.261516E-03   0.266239E-03   0.249497E-02   0.327716E-02   0.244149E-02   0.288380E-02
         2210   0.187946E-03   0.246868E-03   0.245973E-03   0.277814E-03   0.231077E-02   0.303521E-02   0.239531E-02   0.283866E-02
         2215   0.176639E-03   0.232017E-03   0.233751E-03   0.286139E-03   0.192146E-02   0.252385E-02   0.242979E-02   0.259955E-02
         2220   0.160860E-03   0.211291E-03   0.237617E-03   0.282552E-03   0.158454E-02   0.208130E-02   0.244160E-02   0.250791E-02
         2225   0.160572E-03   0.210912E-03   0.248895E-03   0.273443E-03   0.152511E-02   0.200323E-02   0.245978E-02   0.247334E-02
         2230   0.173366E-03   0.227717E-03   0.250438E-03   0.269193E-03   0.146803E-02   0.192826E-02   0.240650E-02   0.248890E-02
         2235   0.183968E-03   0.241644E-03   0.239779E-03   0.274066E-03   0.189107E-02   0.248393E-02   0.234232E-02   0.248508E-02
         2240   0.182481E-03   0.239690E-03   0.230412E-03   0.279344E-03   0.208144E-02   0.273399E-02   0.229931E-02   0.247358E-02
         2245   0.168196E-03   0.220927E-03   0.229154E-03   0.279322E-03   0.198277E-02   0.260438E-02   0.225507E-02   0.247518E-02
         2250   0.156288E-03   0.205286E-03   0.238072E-03   0.275911E-03   0.163920E-02   0.215310E-02   0.219443E-02   0.236618E-02
         2255   0.159780E-03   0.209872E-03   0.241205E-03   0.276308E-03   0.133079E-02   0.174800E-02   0.217360E-02   0.229786E-02
         2260   0.168326E-03   0.221098E-03   0.234199E-03   0.276204E-03   0.150378E-02   0.197522E-02   0.215945E-02   0.231402E-02
         2265   0.175470E-03   0.230481E-03   0.225769E-03   0.276686E-03   0.193478E-02   0.254134E-02   0.217275E-02   0.237315E-02
         2270   0.174974E-03   0.229830E-03   0.220492E-03   0.278016E-03   0.219529E-02   0.288353E-02   0.216564E-02   0.237223E-02
         2275   0.167260E-03   0.219697E-03   0.219324E-03   0.280164E-03   0.211516E-02   0.277827E-02   0.211699E-02   0.238505E-02
         2280   0.160292E-03   0.210544E-03   0.222563E-03   0.279686E-03   0.182379E-02   0.239556E-02   0.205036E-02   0.231186E-02
         2285   0.160072E-03   0.210255E-03   0.224989E-03   0.274156E-03   0.191471E-02   0.251499E-02   0.195853E-02   0.220436E-02
         2290   0.162762E-03   0.213789E-03   0.226243E-03   0.262988E-03   0.186835E-02   0.245408E-02   0.214048E-02   0.220796E-02
         2295   0.163969E-03   0.215374E-03   0.228224E-03   0.256730E-03   0.163316E-02   0.214516E-02   0.204473E-02   0.226890E-02
         2300   0.166889E-03   0.219210E-03   0.225764E-03   0.259538E-03   0.161232E-02   0.211779E-02   0.200471E-02   0.228193E-02
         2305   0.168673E-03   0.221552E-03   0.220689E-03   0.266698E-03   0.172199E-02   0.226184E-02   0.211597E-02   0.222565E-02
         2310   0.163475E-03   0.214725E-03   0.216793E-03   0.270078E-03   0.165667E-02   0.217604E-02   0.237942E-02   0.222578E-02
         2315   0.155024E-03   0.203625E-03   0.217232E-03   0.264347E-03   0.163253E-02   0.214434E-02   0.211219E-02   0.222077E-02
         2320   0.151111E-03   0.198485E-03   0.223190E-03   0.255089E-03   0.132603E-02   0.174175E-02   0.185622E-02   0.222503E-02
         2325   0.155229E-03   0.203895E-03   0.225013E-03   0.252117E-03   0.174349E-02   0.229008E-02   0.190443E-02   0.219451E-02
         2330   0.164250E-03   0.215743E-03   0.218160E-03   0.256203E-03   0.205283E-02   0.269640E-02   0.189388E-02   0.215034E-02
         2335   0.167191E-03   0.219606E-03   0.207243E-03   0.259976E-03   0.196423E-02   0.258002E-02   0.211846E-02   0.213594E-02
         2340   0.159208E-03   0.209120E-03   0.204162E-03   0.256700E-03   0.171713E-02   0.225546E-02   0.185235E-02   0.211189E-02
         2345   0.149157E-03   0.195919E-03   0.211207E-03   0.249956E-03   0.138169E-02   0.181486E-02   0.168645E-02   0.216257E-02
         2350   0.145397E-03   0.190979E-03   0.216709E-03   0.246702E-03   0.131785E-02   0.173101E-02   0.161433E-02   0.216017E-02
         2355   0.150410E-03   0.197565E-03   0.211726E-03   0.249516E-03   0.161623E-02   0.212292E-02   0.172649E-02   0.214984E-02
         2360   0.157872E-03   0.207366E-03   0.203477E-03   0.253925E-03   0.163046E-02   0.214162E-02   0.218700E-02   0.217310E-02
         2365   0.157540E-03   0.206930E-03   0.201560E-03   0.254499E-03   0.157687E-02   0.207123E-02   0.217758E-02   0.220335E-02
         2370   0.149970E-03   0.196987E-03   0.206805E-03   0.251364E-03   0.153197E-02   0.201226E-02   0.171732E-02   0.213198E-02
         2375   0.143585E-03   0.188600E-03   0.211117E-03   0.249329E-03   0.134242E-02   0.176327E-02   0.152383E-02   0.213495E-02
         2380   0.143661E-03   0.188700E-03   0.209778E-03   0.246675E-03   0.121868E-02   0.160074E-02   0.151841E-02   0.203636E-02
         2385   0.149343E-03   0.196162E-03   0.206420E-03   0.245196E-03   0.153536E-02   0.201670E-02   0.188586E-02   0.199873E-02
         2390   0.153111E-03   0.201112E-03   0.206117E-03   0.240508E-03   0.155276E-02   0.203956E-02   0.181765E-02   0.211661E-02
         2395   0.153384E-03   0.201471E-03   0.207675E-03   0.237984E-03   0.157672E-02   0.207103E-02   0.156831E-02   0.221282E-02
         2400   0.146532E-03   0.192470E-03   0.209445E-03   0.237138E-03   0.130857E-02   0.171881E-02   0.151223E-02   0.213633E-02
         2405   0.145094E-03   0.190582E-03   0.209587E-03   0.235658E-03   0.187814E-02   0.246695E-02   0.191741E-02   0.188049E-02
         2410   0.146021E-03   0.191800E-03   0.212950E-03   0.230971E-03   0.223047E-02   0.292973E-02   0.265097E-02   0.210434E-02
         2415   0.149093E-03   0.195834E-03   0.218699E-03   0.224059E-03   0.214213E-02   0.281370E-02   0.290589E-02   0.201801E-02
         2420   0.151093E-03   0.198461E-03   0.224453E-03   0.218076E-03   0.185805E-02   0.244056E-02   0.259167E-02   0.174752E-02
         2425   0.147200E-03   0.193348E-03   0.227823E-03   0.214754E-03   0.140191E-02   0.184142E-02   0.217065E-02   0.190353E-02
         2430   0.139614E-03   0.183384E-03   0.230562E-03   0.211757E-03   0.129030E-02   0.169481E-02   0.206985E-02   0.182148E-02
         2435   0.135651E-03   0.178178E-03   0.235512E-03   0.204786E-03   0.143914E-02   0.189031E-02   0.202751E-02   0.193680E-02
         2440   0.141490E-03   0.185848E-03   0.241054E-03   0.196207E-03   0.187063E-02   0.245709E-02   0.207815E-02   0.190504E-02
         2445   0.148275E-03   0.194761E-03   0.242795E-03   0.190919E-03   0.182576E-02   0.239814E-02   0.209743E-02   0.175995E-02
         2450   0.151160E-03   0.198549E-03   0.241107E-03   0.191148E-03   0.164781E-02   0.216441E-02   0.218324E-02   0.163353E-02
         2455   0.144125E-03   0.189309E-03   0.240415E-03   0.193149E-03   0.142579E-02   0.187278E-02   0.203690E-02   0.170040E-02
         2460   0.135081E-03   0.177429E-03   0.244756E-03   0.189871E-03   0.157895E-02   0.207396E-02   0.195935E-02   0.153197E-02
         2465   0.136812E-03   0.179703E-03   0.250391E-03   0.181225E-03   0.187905E-02   0.246814E-02   0.228097E-02   0.151613E-02
         2470   0.148452E-03   0.194993E-03   0.251194E-03   0.177459E-03   0.184718E-02   0.242628E-02   0.249040E-02   0.155357E-02
         2475   0.155877E-03   0.204745E-03   0.248063E-03   0.182511E-03   0.154754E-02   0.203271E-02   0.227682E-02   0.139501E-02
         2480   0.152507E-03   0.200319E-03   0.246893E-03   0.186210E-03   0.156295E-02   0.205295E-02   0.205366E-02   0.143871E-02
         2485   0.142798E-03   0.187566E-03   0.250698E-03   0.180869E-03   0.148451E-02   0.194991E-02   0.202370E-02   0.144104E-02
         2490   0.135398E-03   0.177846E-03   0.255107E-03   0.169162E-03   0.124595E-02   0.163657E-02   0.195000E-02   0.138763E-02
         2495   0.135933E-03   0.178549E-03   0.253778E-03   0.164669E-03   0.128367E-02   0.168611E-02   0.188062E-02   0.127849E-02
         2500   0.142206E-03   0.186789E-03   0.247195E-03   0.170325E-03   0.137465E-02   0.180561E-02   0.186008E-02   0.155266E-02
         2505   0.146692E-03   0.192680E-03   0.242262E-03   0.176362E-03   0.130929E-02   0.171976E-02   0.188468E-02   0.161790E-02
         2510   0.146470E-03   0.192389E-03   0.240374E-03   0.174357E-03   0.145965E-02   0.191726E-02   0.193580E-02   0.139400E-02
         2515   0.141585E-03   0.185972E-03   0.240276E-03   0.169806E-03   0.144447E-02   0.189732E-02   0.193269E-02   0.140206E-02
         2520   0.136646E-03   0.179485E-03   0.239655E-03   0.167512E-03   0.122595E-02   0.161029E-02   0.186102E-02   0.128532E-02
         2525   0.133728E-03   0.175653E-03   0.238137E-03   0.169960E-03   0.119582E-02   0.157072E-02   0.178342E-02   0.124150E-02
         2530   0.135637E-03   0.178159E-03   0.237857E-03   0.171237E-03   0.139735E-02   0.183542E-02   0.180177E-02   0.127095E-02
         2535   0.139508E-03   0.183244E-03   0.236604E-03   0.168740E-03   0.154002E-02   0.202283E-02   0.187711E-02   0.127651E-02
         2540   0.141345E-03   0.185657E-03   0.233031E-03   0.165060E-03   0.163324E-02   0.214527E-02   0.193620E-02   0.130963E-02
         2545   0.140524E-03   0.184580E-03   0.229083E-03   0.167030E-03   0.195761E-02   0.257134E-02   0.189742E-02   0.197743E-02
         2550   0.136346E-03   0.179092E-03   0.230445E-03   0.168745E-03   0.184617E-02   0.242496E-02   0.184800E-02   0.228111E-02
         2555   0.131404E-03   0.172600E-03   0.234131E-03   0.167880E-03   0.131463E-02   0.172678E-02   0.183494E-02   0.206302E-02
         2560   0.129776E-03   0.170461E-03   0.234578E-03   0.164984E-03   0.100247E-02   0.131675E-02   0.183911E-02   0.182584E-02
         2565   0.132607E-03   0.174180E-03   0.230286E-03   0.162848E-03   0.114976E-02   0.151021E-02   0.185166E-02   0.171103E-02
         2570   0.137337E-03   0.180393E-03   0.224551E-03   0.162906E-03   0.131550E-02   0.172792E-02   0.184476E-02   0.164103E-02
         2575   0.137056E-03   0.180024E-03   0.221275E-03   0.164070E-03   0.141446E-02   0.185791E-02   0.185234E-02   0.165459E-02
         2580   0.130931E-03   0.171979E-03   0.223619E-03   0.161863E-03   0.119443E-02   0.156889E-02   0.185513E-02   0.152943E-02
         2585   0.124626E-03   0.163697E-03   0.226697E-03   0.158572E-03   0.105176E-02   0.138149E-02   0.184711E-02   0.148080E-02
         2590   0.123172E-03   0.161787E-03   0.225006E-03   0.155889E-03   0.164443E-02   0.215996E-02   0.184241E-02   0.145295E-02
         2595   0.129491E-03   0.170087E-03   0.218575E-03   0.158624E-03   0.196189E-02   0.257695E-02   0.202651E-02   0.203615E-02
         2600   0.132495E-03   0.174033E-03   0.215272E-03   0.162417E-03   0.179176E-02   0.235348E-02   0.220649E-02   0.231925E-02
         2605   0.128575E-03   0.168884E-03   0.217640E-03   0.163969E-03   0.147883E-02   0.194245E-02   0.208004E-02   0.202312E-02
         2610   0.123072E-03   0.161656E-03   0.221802E-03   0.159798E-03   0.113347E-02   0.148882E-02   0.180154E-02   0.177840E-02
         2615   0.123263E-03   0.161906E-03   0.222379E-03   0.155986E-03   0.131287E-02   0.172447E-02   0.186292E-02   0.169593E-02
         2620   0.126504E-03   0.166163E-03   0.216058E-03   0.158451E-03   0.148017E-02   0.194421E-02   0.175517E-02   0.168319E-02
         2625   0.126575E-03   0.166257E-03   0.207901E-03   0.163761E-03   0.167829E-02   0.220445E-02   0.172813E-02   0.178645E-02
         2630   0.123598E-03   0.162347E-03   0.204310E-03   0.165132E-03   0.141203E-02   0.185471E-02   0.172530E-02   0.173747E-02
         2635   0.122261E-03   0.160590E-03   0.204934E-03   0.164448E-03   0.123755E-02   0.162553E-02   0.173454E-02   0.146413E-02
         2640   0.121674E-03   0.159820E-03   0.204096E-03   0.163929E-03   0.158514E-02   0.208209E-02   0.170458E-02   0.143154E-02
         2645   0.124000E-03   0.162875E-03   0.198564E-03   0.167499E-03   0.205294E-02   0.269655E-02   0.167559E-02   0.201647E-02
         2650   0.124137E-03   0.163054E-03   0.188988E-03   0.173797E-03   0.207636E-02   0.272731E-02   0.161622E-02   0.245486E-02
         2655   0.123044E-03   0.161619E-03   0.184368E-03   0.178162E-03   0.164805E-02   0.216472E-02   0.182027E-02   0.236231E-02
         2660   0.122302E-03   0.160644E-03   0.183694E-03   0.178669E-03   0.136453E-02   0.179232E-02   0.185276E-02   0.207706E-02
         2665   0.121859E-03   0.160063E-03   0.182453E-03   0.180601E-03   0.103186E-02   0.135536E-02   0.170394E-02   0.195344E-02
         2670   0.122311E-03   0.160656E-03   0.178393E-03   0.183932E-03   0.140230E-02   0.184193E-02   0.180743E-02   0.188779E-02
         2675   0.121356E-03   0.159402E-03   0.171733E-03   0.188065E-03   0.167682E-02   0.220251E-02   0.180031E-02   0.185112E-02
         2680   0.121379E-03   0.159432E-03   0.165955E-03   0.191427E-03   0.188580E-02   0.247701E-02   0.162311E-02   0.188743E-02
         2685   0.121108E-03   0.159076E-03   0.162537E-03   0.193699E-03   0.163652E-02   0.214958E-02   0.143174E-02   0.196623E-02
         2690   0.122164E-03   0.160463E-03   0.159303E-03   0.196110E-03   0.131699E-02   0.172988E-02   0.143045E-02   0.176543E-02
         2695   0.121904E-03   0.160121E-03   0.155081E-03   0.199486E-03   0.134238E-02   0.176323E-02   0.132586E-02   0.171861E-02
         2700   0.120409E-03   0.158158E-03   0.151390E-03   0.202391E-03   0.174193E-02   0.228803E-02   0.133264E-02   0.178238E-02
         2705   0.117893E-03   0.154852E-03   0.148813E-03   0.204275E-03   0.178399E-02   0.234328E-02   0.127495E-02   0.214712E-02
         2710   0.118222E-03   0.155285E-03   0.146508E-03   0.206285E-03   0.147710E-02   0.194018E-02   0.131774E-02   0.208584E-02
         2715   0.123140E-03   0.161745E-03   0.142557E-03   0.208593E-03   0.130887E-02   0.171921E-02   0.133319E-02   0.178596E-02
         2720   0.123808E-03   0.162622E-03   0.138735E-03   0.210888E-03   0.116581E-02   0.153129E-02   0.132353E-02   0.165215E-02
         2725   0.121929E-03   0.160155E-03   0.139328E-03   0.210231E-03   0.104728E-02   0.137561E-02   0.140419E-02   0.159343E-02
         2730   0.119052E-03   0.156375E-03   0.141691E-03   0.209251E-03   0.109870E-02   0.144314E-02   0.122452E-02   0.160671E-02
         2735   0.118325E-03   0.155420E-03   0.140051E-03   0.209813E-03   0.135303E-02   0.177722E-02   0.118741E-02   0.162132E-02
         2740   0.120601E-03   0.158410E-03   0.132809E-03   0.213057E-03   0.132345E-02   0.173835E-02   0.112350E-02   0.159982E-02
         2745   0.123218E-03   0.161847E-03   0.124728E-03   0.215431E-03   0.122271E-02   0.160603E-02   0.123599E-02   0.161093E-02
         2750   0.123033E-03   0.161605E-03   0.123643E-03   0.215260E-03   0.128856E-02   0.169252E-02   0.125870E-02   0.158288E-02
         2755   0.120405E-03   0.158153E-03   0.128493E-03   0.213511E-03   0.116000E-02   0.152366E-02   0.112149E-02   0.151082E-02
         2760   0.118121E-03   0.155153E-03   0.131388E-03   0.212325E-03   0.114219E-02   0.150027E-02   0.103323E-02   0.144878E-02
         2765   0.118345E-03   0.155447E-03   0.128568E-03   0.211958E-03   0.110297E-02   0.144876E-02   0.963175E-03   0.146498E-02
         2770   0.119508E-03   0.156974E-03   0.123529E-03   0.211613E-03   0.985787E-03   0.129484E-02   0.976290E-03   0.150088E-02
         2775   0.119183E-03   0.156548E-03   0.121838E-03   0.210304E-03   0.105963E-02   0.139184E-02   0.996413E-03   0.149461E-02
         2780   0.117349E-03   0.154138E-03   0.124769E-03   0.208982E-03   0.105709E-02   0.138849E-02   0.979170E-03   0.148067E-02
         2785   0.115929E-03   0.152273E-03   0.127521E-03   0.208694E-03   0.120985E-02   0.158914E-02   0.137781E-02   0.145741E-02
         2790   0.117340E-03   0.154127E-03   0.126385E-03   0.208479E-03   0.132701E-02   0.174304E-02   0.169339E-02   0.142593E-02
         2795   0.117876E-03   0.154830E-03   0.123882E-03   0.206432E-03   0.120838E-02   0.158721E-02   0.176109E-02   0.142616E-02
         2800   0.116083E-03   0.152476E-03   0.122874E-03   0.203776E-03   0.878928E-03   0.115448E-02   0.151907E-02   0.141197E-02
         2805   0.114130E-03   0.149910E-03   0.124904E-03   0.202592E-03   0.992011E-03   0.130301E-02   0.105168E-02   0.144567E-02
         2810   0.114620E-03   0.150555E-03   0.125596E-03   0.201348E-03   0.107634E-02   0.141378E-02   0.115633E-02   0.145630E-02
         2815   0.116299E-03   0.152759E-03   0.123348E-03   0.199677E-03   0.111447E-02   0.146387E-02   0.143434E-02   0.145339E-02
         2820   0.114664E-03   0.150611E-03   0.121828E-03   0.196706E-03   0.106085E-02   0.139344E-02   0.133433E-02   0.144378E-02
         2825   0.110452E-03   0.145080E-03   0.122044E-03   0.194563E-03   0.884906E-03   0.116233E-02   0.969584E-03   0.144068E-02
         2830   0.107069E-03   0.140636E-03   0.123227E-03   0.194493E-03   0.121307E-02   0.159337E-02   0.115110E-02   0.140756E-02
         2835   0.108652E-03   0.142716E-03   0.121179E-03   0.195450E-03   0.158980E-02   0.208821E-02   0.180650E-02   0.149667E-02
         2840   0.110752E-03   0.145474E-03   0.119313E-03   0.195604E-03   0.165035E-02   0.216774E-02   0.219067E-02   0.161224E-02
         2845   0.109204E-03   0.143440E-03   0.121009E-03   0.192878E-03   0.134960E-02   0.177270E-02   0.212313E-02   0.149296E-02
         2850   0.104894E-03   0.137779E-03   0.125015E-03   0.190181E-03   0.871942E-03   0.114530E-02   0.160677E-02   0.147937E-02
         2855   0.101889E-03   0.133832E-03   0.128263E-03   0.188884E-03   0.964436E-03   0.126679E-02   0.134501E-02   0.173669E-02
         2860   0.102435E-03   0.134549E-03   0.126533E-03   0.187049E-03   0.123151E-02   0.161760E-02   0.162016E-02   0.177788E-02
         2865   0.105446E-03   0.138504E-03   0.124674E-03   0.183936E-03   0.150185E-02   0.197269E-02   0.190011E-02   0.146260E-02
         2870   0.104990E-03   0.137904E-03   0.126915E-03   0.179159E-03   0.133560E-02   0.175432E-02   0.163842E-02   0.148555E-02
         2875   0.101655E-03   0.133524E-03   0.131819E-03   0.173981E-03   0.992157E-03   0.130321E-02   0.138934E-02   0.165348E-02
         2880   0.956304E-04   0.125611E-03   0.135424E-03   0.171996E-03   0.143573E-02   0.188584E-02   0.132974E-02   0.142255E-02
         2885   0.960396E-04   0.126149E-03   0.136268E-03   0.171524E-03   0.193056E-02   0.253581E-02   0.216121E-02   0.163038E-02
         2890   0.997822E-04   0.131065E-03   0.137859E-03   0.168917E-03   0.203057E-02   0.266716E-02   0.264865E-02   0.162452E-02
         2895   0.102471E-03   0.134597E-03   0.142607E-03   0.163970E-03   0.170392E-02   0.223810E-02   0.257826E-02   0.159704E-02
         2900   0.100406E-03   0.131884E-03   0.148799E-03   0.156943E-03   0.121904E-02   0.160121E-02   0.198646E-02   0.151836E-02
         2905   0.969024E-04   0.127282E-03   0.154237E-03   0.153195E-03   0.962560E-03   0.126432E-02   0.179355E-02   0.167134E-02
         2910   0.945386E-04   0.124177E-03   0.155249E-03   0.152276E-03   0.119316E-02   0.156722E-02   0.174771E-02   0.184475E-02
         2915   0.977098E-04   0.128342E-03   0.156680E-03   0.150052E-03   0.150542E-02   0.197738E-02   0.196066E-02   0.158992E-02
         2920   0.102182E-03   0.134216E-03   0.159811E-03   0.145054E-03   0.157439E-02   0.206797E-02   0.186839E-02   0.135919E-02
         2925   0.103576E-03   0.136047E-03   0.163628E-03   0.139301E-03   0.125804E-02   0.165245E-02   0.173045E-02   0.142040E-02
         2930   0.100999E-03   0.132663E-03   0.167288E-03   0.135267E-03   0.103321E-02   0.135713E-02   0.165859E-02   0.150092E-02
         2935   0.970636E-04   0.127494E-03   0.169049E-03   0.134375E-03   0.154701E-02   0.203201E-02   0.160589E-02   0.133912E-02
         2940   0.977826E-04   0.128438E-03   0.171394E-03   0.132993E-03   0.185914E-02   0.244199E-02   0.224496E-02   0.138841E-02
         2945   0.101242E-03   0.132982E-03   0.174730E-03   0.129477E-03   0.183533E-02   0.241072E-02   0.248330E-02   0.135193E-02
         2950   0.103939E-03   0.136524E-03   0.178004E-03   0.126380E-03   0.151365E-02   0.198818E-02   0.227985E-02   0.122322E-02
         2955   0.104312E-03   0.137014E-03   0.180881E-03   0.123964E-03   0.110913E-02   0.145685E-02   0.176681E-02   0.122680E-02
         2960   0.103016E-03   0.135311E-03   0.183283E-03   0.121370E-03   0.927588E-03   0.121839E-02   0.163787E-02   0.130332E-02
         2965   0.999208E-04   0.131247E-03   0.184602E-03   0.118604E-03   0.858850E-03   0.112810E-02   0.162511E-02   0.139669E-02
         2970   0.991175E-04   0.130192E-03   0.185705E-03   0.114485E-03   0.106343E-02   0.139683E-02   0.163454E-02   0.124259E-02
         2975   0.101575E-03   0.133420E-03   0.186472E-03   0.111668E-03   0.117156E-02   0.153885E-02   0.160840E-02   0.120240E-02
         2980   0.104216E-03   0.136888E-03   0.186363E-03   0.111190E-03   0.102871E-02   0.135122E-02   0.160262E-02   0.119561E-02
