         2380   0.955762E-05   0.125540E-04   0.192079E-04   0.155594E-04   0.440308E-03   0.578347E-03   0.518636E-03   0.595254E-03
         2385   0.954587E-05   0.125386E-04   0.192189E-04   0.155667E-04   0.440286E-03   0.578316E-03   0.518648E-03   0.595254E-03
         2390   0.953421E-05   0.125232E-04   0.192298E-04   0.155734E-04   0.440208E-03   0.578218E-03   0.518522E-03   0.595267E-03
         2395   0.952270E-05   0.125080E-04   0.192412E-04   0.155816E-04   0.440222E-03   0.578233E-03   0.518509E-03   0.595317E-03
         2400   0.951150E-05   0.124934E-04   0.192524E-04   0.155893E-04   0.440175E-03   0.578173E-03   0.518458E-03   0.595216E-03
         2405   0.949975E-05   0.124780E-04   0.192633E-04   0.155956E-04   0.440186E-03   0.578188E-03   0.518509E-03   0.595229E-03
         2410   0.948823E-05   0.124628E-04   0.192747E-04   0.156023E-04   0.440092E-03   0.578062E-03   0.518382E-03   0.595254E-03
         2415   0.947695E-05   0.124480E-04   0.192855E-04   0.156099E-04   0.440009E-03   0.577951E-03   0.518319E-03   0.595292E-03
         2420   0.946547E-05   0.124330E-04   0.192965E-04   0.156164E-04   0.440009E-03   0.577953E-03   0.518243E-03   0.595203E-03
         2425   0.945387E-05   0.124177E-04   0.193080E-04   0.156238E-04   0.439984E-03   0.577920E-03   0.518205E-03   0.595203E-03
         2430   0.944208E-05   0.124022E-04   0.193201E-04   0.156314E-04   0.439967E-03   0.577899E-03   0.518167E-03   0.595279E-03
         2435   0.943089E-05   0.123875E-04   0.193315E-04   0.156394E-04   0.439967E-03   0.577898E-03   0.518218E-03   0.595254E-03
         2440   0.941951E-05   0.123726E-04   0.193423E-04   0.156469E-04   0.439918E-03   0.577834E-03   0.518117E-03   0.595330E-03
         2445   0.940839E-05   0.123580E-04   0.193532E-04   0.156551E-04   0.439868E-03   0.577767E-03   0.518104E-03   0.595254E-03
         2450   0.939747E-05   0.123437E-04   0.193638E-04   0.156624E-04   0.439799E-03   0.577678E-03   0.517990E-03   0.595241E-03
         2455   0.938598E-05   0.123286E-04   0.193750E-04   0.156692E-04   0.439785E-03   0.577662E-03   0.517952E-03   0.595355E-03
         2460   0.937471E-05   0.123138E-04   0.193851E-04   0.156766E-04   0.439799E-03   0.577678E-03   0.517939E-03   0.595317E-03
         2465   0.936377E-05   0.122994E-04   0.193967E-04   0.156856E-04   0.439793E-03   0.577669E-03   0.518003E-03   0.595203E-03
         2470   0.935256E-05   0.122846E-04   0.194076E-04   0.156925E-04   0.439713E-03   0.577566E-03   0.517914E-03   0.595203E-03
         2475   0.934117E-05   0.122697E-04   0.194183E-04   0.157013E-04   0.439658E-03   0.577492E-03   0.517851E-03   0.595203E-03
         2480   0.932960E-05   0.122545E-04   0.194288E-04   0.157092E-04   0.439619E-03   0.577440E-03   0.517787E-03   0.595178E-03
         2485   0.931863E-05   0.122401E-04   0.194391E-04   0.157166E-04   0.439605E-03   0.577423E-03   0.517749E-03   0.595229E-03
         2490   0.930758E-05   0.122256E-04   0.194490E-04   0.157240E-04   0.439561E-03   0.577363E-03   0.517711E-03   0.595267E-03
         2495   0.929708E-05   0.122118E-04   0.194590E-04   0.157318E-04   0.439561E-03   0.577365E-03   0.517686E-03   0.595330E-03
         2500   0.928568E-05   0.121968E-04   0.194693E-04   0.157391E-04   0.439517E-03   0.577310E-03   0.517623E-03   0.595330E-03
         2505   0.927485E-05   0.121826E-04   0.194794E-04   0.157465E-04   0.439492E-03   0.577275E-03   0.517534E-03   0.595368E-03
         2510   0.926363E-05   0.121679E-04   0.194894E-04   0.157544E-04   0.439458E-03   0.577232E-03   0.517559E-03   0.595368E-03
         2515   0.925322E-05   0.121542E-04   0.194994E-04   0.157623E-04   0.439403E-03   0.577158E-03   0.517483E-03   0.595305E-03
         2520   0.924274E-05   0.121404E-04   0.195090E-04   0.157693E-04   0.439309E-03   0.577033E-03   0.517331E-03   0.595254E-03
         2525   0.923167E-05   0.121258E-04   0.195182E-04   0.157772E-04   0.439334E-03   0.577067E-03   0.517344E-03   0.595267E-03
         2530   0.922126E-05   0.121122E-04   0.195286E-04   0.157853E-04   0.439351E-03   0.577090E-03   0.517369E-03   0.595317E-03
         2535   0.921005E-05   0.120974E-04   0.195378E-04   0.157926E-04   0.439306E-03   0.577031E-03   0.517319E-03   0.595317E-03
         2540   0.919943E-05   0.120835E-04   0.195477E-04   0.157994E-04   0.439243E-03   0.576947E-03   0.517205E-03   0.595267E-03
         2545   0.918906E-05   0.120699E-04   0.195574E-04   0.158081E-04   0.439221E-03   0.576919E-03   0.517167E-03   0.595330E-03
         2550   0.917860E-05   0.120562E-04   0.195671E-04   0.158148E-04   0.439185E-03   0.576872E-03   0.517091E-03   0.595419E-03
         2555   0.916761E-05   0.120417E-04   0.195766E-04   0.158217E-04   0.439160E-03   0.576837E-03   0.517103E-03   0.595343E-03
         2560   0.915711E-05   0.120279E-04   0.195855E-04   0.158291E-04   0.439115E-03   0.576782E-03   0.517040E-03   0.595292E-03
         2565   0.914637E-05   0.120138E-04   0.195946E-04   0.158358E-04   0.439057E-03   0.576705E-03   0.516926E-03   0.595305E-03
         2570   0.913582E-05   0.119999E-04   0.196036E-04   0.158438E-04   0.439093E-03   0.576752E-03   0.516964E-03   0.595279E-03
         2575   0.912494E-05   0.119857E-04   0.196131E-04   0.158522E-04   0.439102E-03   0.576765E-03   0.517002E-03   0.595292E-03
         2580   0.911451E-05   0.119720E-04   0.196217E-04   0.158590E-04   0.439052E-03   0.576698E-03   0.516926E-03   0.595355E-03
         2585   0.910409E-05   0.119583E-04   0.196304E-04   0.158650E-04   0.439019E-03   0.576654E-03   0.516901E-03   0.595381E-03
         2590   0.909377E-05   0.119446E-04   0.196395E-04   0.158726E-04   0.438941E-03   0.576553E-03   0.516812E-03   0.595317E-03
         2595   0.908323E-05   0.119309E-04   0.196482E-04   0.158812E-04   0.438894E-03   0.576487E-03   0.516749E-03   0.595305E-03
         2600   0.907288E-05   0.119173E-04   0.196567E-04   0.158884E-04   0.438891E-03   0.576485E-03   0.516711E-03   0.595355E-03
         2605   0.906275E-05   0.119039E-04   0.196658E-04   0.158956E-04   0.438875E-03   0.576464E-03   0.516673E-03   0.595381E-03
         2610   0.905276E-05   0.118909E-04   0.196734E-04   0.159023E-04   0.438828E-03   0.576401E-03   0.516610E-03   0.595330E-03
         2615   0.904225E-05   0.118770E-04   0.196814E-04   0.159100E-04   0.438814E-03   0.576385E-03   0.516559E-03   0.595355E-03
         2620   0.903203E-05   0.118636E-04   0.196902E-04   0.159171E-04   0.438819E-03   0.576391E-03   0.516534E-03   0.595406E-03
         2625   0.902193E-05   0.118503E-04   0.196979E-04   0.159249E-04   0.438811E-03   0.576382E-03   0.516534E-03   0.595495E-03
         2630   0.901178E-05   0.118370E-04   0.197060E-04   0.159303E-04   0.438767E-03   0.576322E-03   0.516508E-03   0.595406E-03
         2635   0.900203E-05   0.118242E-04   0.197134E-04   0.159374E-04   0.438728E-03   0.576272E-03   0.516432E-03   0.595317E-03
         2640   0.899136E-05   0.118102E-04   0.197219E-04   0.159436E-04   0.438687E-03   0.576215E-03   0.516344E-03   0.595330E-03
         2645   0.898140E-05   0.117971E-04   0.197295E-04   0.159506E-04   0.438681E-03   0.576211E-03   0.516356E-03   0.595381E-03
         2650   0.897176E-05   0.117844E-04   0.197371E-04   0.159582E-04   0.438670E-03   0.576197E-03   0.516306E-03   0.595368E-03
         2655   0.896211E-05   0.117718E-04   0.197438E-04   0.159651E-04   0.438662E-03   0.576183E-03   0.516356E-03   0.595393E-03
         2660   0.895257E-05   0.117592E-04   0.197512E-04   0.159712E-04   0.438620E-03   0.576133E-03   0.516280E-03   0.595393E-03
         2665   0.894257E-05   0.117461E-04   0.197580E-04   0.159770E-04   0.438554E-03   0.576043E-03   0.516166E-03   0.595381E-03
         2670   0.893297E-05   0.117335E-04   0.197653E-04   0.159838E-04   0.438515E-03   0.575989E-03   0.516116E-03   0.595330E-03
         2675   0.892342E-05   0.117210E-04   0.197726E-04   0.159898E-04   0.438545E-03   0.576033E-03   0.516116E-03   0.595419E-03
         2680   0.891307E-05   0.117073E-04   0.197791E-04   0.159967E-04   0.438521E-03   0.576000E-03   0.516141E-03   0.595482E-03
         2685   0.890405E-05   0.116955E-04   0.197861E-04   0.160022E-04   0.438518E-03   0.575998E-03   0.516103E-03   0.595457E-03
         2690   0.889456E-05   0.116831E-04   0.197934E-04   0.160076E-04   0.438515E-03   0.575992E-03   0.516065E-03   0.595431E-03
         2695   0.888548E-05   0.116711E-04   0.197997E-04   0.160127E-04   0.438457E-03   0.575916E-03   0.516027E-03   0.595419E-03
         2700   0.887617E-05   0.116589E-04   0.198063E-04   0.160194E-04   0.438435E-03   0.575887E-03   0.515989E-03   0.595368E-03
         2705   0.886693E-05   0.116467E-04   0.198126E-04   0.160267E-04   0.438440E-03   0.575894E-03   0.515939E-03   0.595406E-03
         2710   0.885790E-05   0.116349E-04   0.198192E-04   0.160327E-04   0.438451E-03   0.575908E-03   0.516014E-03   0.595444E-03
         2715   0.884921E-05   0.116235E-04   0.198250E-04   0.160390E-04   0.438391E-03   0.575828E-03   0.515913E-03   0.595406E-03
         2720   0.884019E-05   0.116117E-04   0.198312E-04   0.160450E-04   0.438327E-03   0.575745E-03   0.515837E-03   0.595381E-03
         2725   0.883164E-05   0.116005E-04   0.198365E-04   0.160516E-04   0.438332E-03   0.575754E-03   0.515837E-03   0.595444E-03
         2730   0.882293E-05   0.115890E-04   0.198425E-04   0.160574E-04   0.438338E-03   0.575761E-03   0.515863E-03   0.595406E-03
         2735   0.881425E-05   0.115776E-04   0.198477E-04   0.160633E-04   0.438269E-03   0.575669E-03   0.515749E-03   0.595444E-03
         2740   0.880562E-05   0.115663E-04   0.198530E-04   0.160689E-04   0.438261E-03   0.575656E-03   0.515723E-03   0.595393E-03
         2745   0.879695E-05   0.115548E-04   0.198581E-04   0.160735E-04   0.438258E-03   0.575652E-03   0.515698E-03   0.595419E-03
         2750   0.878827E-05   0.115435E-04   0.198634E-04   0.160804E-04   0.438241E-03   0.575632E-03   0.515723E-03   0.595507E-03
         2755   0.878035E-05   0.115330E-04   0.198682E-04   0.160853E-04   0.438194E-03   0.575570E-03   0.515635E-03   0.595469E-03
         2760   0.877188E-05   0.115219E-04   0.198731E-04   0.160922E-04   0.438183E-03   0.575556E-03   0.515584E-03   0.595507E-03
         2765   0.876342E-05   0.115108E-04   0.198793E-04   0.160981E-04   0.438144E-03   0.575506E-03   0.515533E-03   0.595457E-03
         2770   0.875479E-05   0.114995E-04   0.198843E-04   0.161044E-04   0.438111E-03   0.575461E-03   0.515521E-03   0.595558E-03
         2775   0.874628E-05   0.114883E-04   0.198888E-04   0.161088E-04   0.438117E-03   0.575468E-03   0.515495E-03   0.595583E-03
         2780   0.873735E-05   0.114765E-04   0.198940E-04   0.161141E-04   0.438072E-03   0.575410E-03   0.515445E-03   0.595469E-03
         2785   0.872861E-05   0.114651E-04   0.198984E-04   0.161210E-04   0.438067E-03   0.575401E-03   0.515407E-03   0.595419E-03
         2790   0.872031E-05   0.114542E-04   0.199033E-04   0.161266E-04   0.438086E-03   0.575429E-03   0.515356E-03   0.595495E-03
         2795   0.871119E-05   0.114422E-04   0.199080E-04   0.161327E-04   0.438083E-03   0.575428E-03   0.515394E-03   0.595583E-03
         2800   0.870325E-05   0.114318E-04   0.199127E-04   0.161388E-04   0.438067E-03   0.575405E-03   0.515394E-03   0.595482E-03
         2805   0.869446E-05   0.114202E-04   0.199159E-04   0.161449E-04   0.438050E-03   0.575383E-03   0.515343E-03   0.595469E-03
         2810   0.868612E-05   0.114092E-04   0.199204E-04   0.161502E-04   0.438036E-03   0.575364E-03   0.515331E-03   0.595495E-03
         2815   0.867768E-05   0.113982E-04   0.199239E-04   0.161549E-04   0.438028E-03   0.575352E-03   0.515343E-03   0.595545E-03
         2820   0.866989E-05   0.113880E-04   0.199283E-04   0.161602E-04   0.437995E-03   0.575308E-03   0.515293E-03   0.595558E-03
         2825   0.866220E-05   0.113778E-04   0.199319E-04   0.161656E-04   0.437998E-03   0.575314E-03   0.515280E-03   0.595520E-03
         2830   0.865418E-05   0.113673E-04   0.199361E-04   0.161713E-04   0.437987E-03   0.575295E-03   0.515267E-03   0.595444E-03
         2835   0.864611E-05   0.113567E-04   0.199400E-04   0.161770E-04   0.437970E-03   0.575275E-03   0.515204E-03   0.595558E-03
         2840   0.863802E-05   0.113461E-04   0.199443E-04   0.161828E-04   0.437970E-03   0.575275E-03   0.515280E-03   0.595545E-03
         2845   0.863051E-05   0.113363E-04   0.199477E-04   0.161873E-04   0.437934E-03   0.575230E-03   0.515191E-03   0.595482E-03
         2850   0.862259E-05   0.113258E-04   0.199515E-04   0.161923E-04   0.437945E-03   0.575244E-03   0.515179E-03   0.595495E-03
         2855   0.861471E-05   0.113155E-04   0.199552E-04   0.161977E-04   0.437912E-03   0.575200E-03   0.515191E-03   0.595596E-03
         2860   0.860692E-05   0.113052E-04   0.199582E-04   0.162020E-04   0.437854E-03   0.575121E-03   0.515090E-03   0.595571E-03
         2865   0.859970E-05   0.112958E-04   0.199614E-04   0.162068E-04   0.437823E-03   0.575084E-03   0.515052E-03   0.595469E-03
         2870   0.859171E-05   0.112853E-04   0.199644E-04   0.162121E-04   0.437776E-03   0.575020E-03   0.514951E-03   0.595482E-03
         2875   0.858366E-05   0.112747E-04   0.199669E-04   0.162159E-04   0.437774E-03   0.575018E-03   0.514900E-03   0.595596E-03
         2880   0.857637E-05   0.112651E-04   0.199702E-04   0.162218E-04   0.437740E-03   0.574975E-03   0.514888E-03   0.595697E-03
         2885   0.856900E-05   0.112554E-04   0.199732E-04   0.162261E-04   0.437743E-03   0.574976E-03   0.514875E-03   0.595609E-03
         2890   0.856081E-05   0.112447E-04   0.199756E-04   0.162316E-04   0.437743E-03   0.574977E-03   0.514862E-03   0.595621E-03
         2895   0.855346E-05   0.112350E-04   0.199785E-04   0.162350E-04   0.437754E-03   0.574991E-03   0.514875E-03   0.595685E-03
         2900   0.854587E-05   0.112250E-04   0.199814E-04   0.162392E-04   0.437768E-03   0.575010E-03   0.514926E-03   0.595634E-03
         2905   0.853795E-05   0.112146E-04   0.199847E-04   0.162441E-04   0.437763E-03   0.575005E-03   0.514900E-03   0.595647E-03
         2910   0.853033E-05   0.112046E-04   0.199873E-04   0.162492E-04   0.437707E-03   0.574930E-03   0.514862E-03   0.595710E-03
         2915   0.852254E-05   0.111944E-04   0.199899E-04   0.162542E-04   0.437663E-03   0.574872E-03   0.514723E-03   0.595672E-03
         2920   0.851535E-05   0.111849E-04   0.199919E-04   0.162589E-04   0.437652E-03   0.574858E-03   0.514685E-03   0.595761E-03
         2925   0.850839E-05   0.111758E-04   0.199942E-04   0.162635E-04   0.437685E-03   0.574902E-03   0.514723E-03   0.595723E-03
         2930   0.850122E-05   0.111664E-04   0.199963E-04   0.162680E-04   0.437633E-03   0.574835E-03   0.514672E-03   0.595710E-03
         2935   0.849311E-05   0.111557E-04   0.199989E-04   0.162725E-04   0.437652E-03   0.574860E-03   0.514622E-03   0.595710E-03
         2940   0.848560E-05   0.111459E-04   0.200011E-04   0.162773E-04   0.437655E-03   0.574862E-03   0.514685E-03   0.595735E-03
         2945   0.847903E-05   0.111372E-04   0.200039E-04   0.162819E-04   0.437635E-03   0.574838E-03   0.514698E-03   0.595748E-03
         2950   0.847165E-05   0.111275E-04   0.200050E-04   0.162872E-04   0.437627E-03   0.574824E-03   0.514634E-03   0.595735E-03
         2955   0.846456E-05   0.111182E-04   0.200073E-04   0.162925E-04   0.437602E-03   0.574792E-03   0.514609E-03   0.595723E-03
         2960   0.845760E-05   0.111091E-04   0.200089E-04   0.162960E-04   0.437586E-03   0.574769E-03   0.514584E-03   0.595811E-03
         2965   0.845070E-05   0.111000E-04   0.200110E-04   0.163005E-04   0.437588E-03   0.574772E-03   0.514596E-03   0.595786E-03
         2970   0.844338E-05   0.110904E-04   0.200135E-04   0.163053E-04   0.437566E-03   0.574748E-03   0.514584E-03   0.595761E-03
         2975   0.843585E-05   0.110805E-04   0.200152E-04   0.163097E-04   0.437566E-03   0.574747E-03   0.514482E-03   0.595773E-03
         2980   0.842869E-05   0.110711E-04   0.200168E-04   0.163140E-04   0.437561E-03   0.574739E-03   0.514520E-03   0.595811E-03
         2985   0.842208E-05   0.110625E-04   0.200191E-04   0.163173E-04   0.437561E-03   0.574738E-03   0.514520E-03   0.595862E-03
         2990   0.841484E-05   0.110529E-04   0.200207E-04   0.163226E-04   0.437558E-03   0.574733E-03   0.514533E-03   0.595837E-03
         2995   0.840818E-05   0.110442E-04   0.200220E-04   0.163263E-04   0.437522E-03   0.574688E-03   0.514508E-03   0.595824E-03
         3000   0.840039E-05   0.110340E-04   0.200234E-04   0.163305E-04   0.437497E-03   0.574657E-03   0.514419E-03   0.595887E-03
         3005   0.839359E-05   0.110250E-04   0.200260E-04   0.163341E-04   0.437511E-03   0.574675E-03   0.514419E-03   0.595938E-03
         3010   0.838692E-05   0.110163E-04   0.200274E-04   0.163383E-04   0.437478E-03   0.574630E-03   0.514394E-03   0.595989E-03
         3015   0.838022E-05   0.110075E-04   0.200289E-04   0.163416E-04   0.437461E-03   0.574609E-03   0.514330E-03   0.596001E-03
         3020   0.837314E-05   0.109981E-04   0.200302E-04   0.163453E-04   0.437505E-03   0.574667E-03   0.514356E-03   0.595976E-03
         3025   0.836629E-05   0.109892E-04   0.200328E-04   0.163500E-04   0.437472E-03   0.574625E-03   0.514305E-03   0.595951E-03
         3030   0.835897E-05   0.109796E-04   0.200341E-04   0.163536E-04   0.437453E-03   0.574598E-03   0.514292E-03   0.596001E-03
         3035   0.835247E-05   0.109710E-04   0.200354E-04   0.163590E-04   0.437439E-03   0.574577E-03   0.514254E-03   0.596014E-03
         3040   0.834562E-05   0.109620E-04   0.200362E-04   0.163626E-04   0.437433E-03   0.574572E-03   0.514280E-03   0.596001E-03
         3045   0.833852E-05   0.109527E-04   0.200375E-04   0.163664E-04   0.437428E-03   0.574565E-03   0.514254E-03   0.596039E-03
         3050   0.833115E-05   0.109430E-04   0.200386E-04   0.163702E-04   0.437420E-03   0.574552E-03   0.514229E-03   0.595989E-03
         3055   0.832430E-05   0.109340E-04   0.200409E-04   0.163738E-04   0.437436E-03   0.574575E-03   0.514216E-03   0.596065E-03
         3060   0.831757E-05   0.109252E-04   0.200418E-04   0.163773E-04   0.437444E-03   0.574585E-03   0.514242E-03   0.596077E-03
         3065   0.831078E-05   0.109162E-04   0.200433E-04   0.163808E-04   0.437422E-03   0.574556E-03   0.514216E-03   0.596128E-03
         3070   0.830330E-05   0.109064E-04   0.200438E-04   0.163854E-04   0.437422E-03   0.574557E-03   0.514178E-03   0.596077E-03
         3075   0.829712E-05   0.108983E-04   0.200444E-04   0.163905E-04   0.437420E-03   0.574555E-03   0.514204E-03   0.596141E-03
         3080   0.829091E-05   0.108902E-04   0.200456E-04   0.163942E-04   0.437400E-03   0.574527E-03   0.514128E-03   0.596166E-03
         3085   0.828438E-05   0.108816E-04   0.200466E-04   0.163974E-04   0.437400E-03   0.574527E-03   0.514178E-03   0.596141E-03
         3090   0.827728E-05   0.108723E-04   0.200477E-04   0.163998E-04   0.437367E-03   0.574485E-03   0.514090E-03   0.596128E-03
         3095   0.827042E-05   0.108632E-04   0.200491E-04   0.164051E-04   0.437361E-03   0.574476E-03   0.514090E-03   0.596153E-03
         3100   0.826397E-05   0.108548E-04   0.200499E-04   0.164090E-04   0.437364E-03   0.574482E-03   0.514102E-03   0.596204E-03
         3105   0.825762E-05   0.108465E-04   0.200507E-04   0.164123E-04   0.437356E-03   0.574469E-03   0.514077E-03   0.596254E-03
         3110   0.825126E-05   0.108381E-04   0.200513E-04   0.164160E-04   0.437328E-03   0.574431E-03   0.514052E-03   0.596191E-03
         3115   0.824449E-05   0.108292E-04   0.200527E-04   0.164204E-04   0.437314E-03   0.574415E-03   0.513976E-03   0.596254E-03
         3120   0.823780E-05   0.108204E-04   0.200535E-04   0.164238E-04   0.437314E-03   0.574417E-03   0.513976E-03   0.596229E-03
         3125   0.823171E-05   0.108124E-04   0.200548E-04   0.164269E-04   0.437331E-03   0.574436E-03   0.513988E-03   0.596343E-03
         3130   0.822530E-05   0.108040E-04   0.200553E-04   0.164323E-04   0.437298E-03   0.574392E-03   0.513925E-03   0.596280E-03
         3135   0.821859E-05   0.107952E-04   0.200562E-04   0.164355E-04   0.437317E-03   0.574417E-03   0.513988E-03   0.596305E-03
         3140   0.821185E-05   0.107864E-04   0.200570E-04   0.164400E-04   0.437278E-03   0.574367E-03   0.513887E-03   0.596356E-03
         3145   0.820616E-05   0.107789E-04   0.200577E-04   0.164441E-04   0.437276E-03   0.574363E-03   0.513887E-03   0.596267E-03
         3150   0.819974E-05   0.107704E-04   0.200586E-04   0.164484E-04   0.437306E-03   0.574405E-03   0.513938E-03   0.596280E-03
         3155   0.819334E-05   0.107620E-04   0.200589E-04   0.164532E-04   0.437290E-03   0.574383E-03   0.513900E-03   0.596305E-03
         3160   0.818660E-05   0.107531E-04   0.200605E-04   0.164560E-04   0.437267E-03   0.574356E-03   0.513862E-03   0.596318E-03
         3165   0.818030E-05   0.107449E-04   0.200619E-04   0.164589E-04   0.437254E-03   0.574336E-03   0.513849E-03   0.596381E-03
         3170   0.817397E-05   0.107366E-04   0.200630E-04   0.164622E-04   0.437207E-03   0.574276E-03   0.513811E-03   0.596444E-03
         3175   0.816780E-05   0.107285E-04   0.200640E-04   0.164654E-04   0.437195E-03   0.574259E-03   0.513773E-03   0.596406E-03
         3180   0.816126E-05   0.107199E-04   0.200645E-04   0.164692E-04   0.437218E-03   0.574286E-03   0.513799E-03   0.596482E-03
         3185   0.815479E-05   0.107113E-04   0.200651E-04   0.164738E-04   0.437242E-03   0.574318E-03   0.513773E-03   0.596520E-03
         3190   0.814875E-05   0.107034E-04   0.200664E-04   0.164773E-04   0.437281E-03   0.574370E-03   0.513824E-03   0.596495E-03
         3195   0.814242E-05   0.106951E-04   0.200673E-04   0.164797E-04   0.437212E-03   0.574279E-03   0.513735E-03   0.596520E-03
         3200   0.813671E-05   0.106876E-04   0.200685E-04   0.164829E-04   0.437176E-03   0.574233E-03   0.513672E-03   0.596558E-03
         3205   0.813065E-05   0.106796E-04   0.200698E-04   0.164872E-04   0.437190E-03   0.574249E-03   0.513710E-03   0.596546E-03
         3210   0.812469E-05   0.106718E-04   0.200709E-04   0.164914E-04   0.437204E-03   0.574271E-03   0.513685E-03   0.596584E-03
         3215   0.811862E-05   0.106639E-04   0.200720E-04   0.164938E-04   0.437193E-03   0.574256E-03   0.513634E-03   0.596622E-03
         3220   0.811267E-05   0.106561E-04   0.200727E-04   0.164975E-04   0.437256E-03   0.574338E-03   0.513710E-03   0.596685E-03
         3225   0.810677E-05   0.106483E-04   0.200744E-04   0.165012E-04   0.437259E-03   0.574342E-03   0.513723E-03   0.596647E-03
         3230   0.810013E-05   0.106396E-04   0.200741E-04   0.165059E-04   0.437193E-03   0.574254E-03   0.513634E-03   0.596634E-03
         3235   0.809422E-05   0.106318E-04   0.200758E-04   0.165103E-04   0.437140E-03   0.574186E-03   0.513571E-03   0.596660E-03
         3240   0.808780E-05   0.106233E-04   0.200765E-04   0.165135E-04   0.437193E-03   0.574256E-03   0.513571E-03   0.596698E-03
         3245   0.808183E-05   0.106155E-04   0.200776E-04   0.165183E-04   0.437223E-03   0.574294E-03   0.513621E-03   0.596698E-03
         3250   0.807615E-05   0.106081E-04   0.200778E-04   0.165224E-04   0.437209E-03   0.574277E-03   0.513621E-03   0.596723E-03
         3255   0.807026E-05   0.106003E-04   0.200785E-04   0.165261E-04   0.437187E-03   0.574247E-03   0.513583E-03   0.596774E-03
         3260   0.806474E-05   0.105931E-04   0.200797E-04   0.165307E-04   0.437176E-03   0.574233E-03   0.513571E-03   0.596761E-03
         3265   0.805909E-05   0.105857E-04   0.200808E-04   0.165345E-04   0.437184E-03   0.574243E-03   0.513558E-03   0.596799E-03
         3270   0.805372E-05   0.105786E-04   0.200817E-04   0.165390E-04   0.437157E-03   0.574210E-03   0.513558E-03   0.596748E-03
         3275   0.804826E-05   0.105714E-04   0.200822E-04   0.165440E-04   0.437159E-03   0.574209E-03   0.513495E-03   0.596812E-03
         3280   0.804296E-05   0.105645E-04   0.200834E-04   0.165473E-04   0.437168E-03   0.574223E-03   0.513507E-03   0.596837E-03
         3285   0.803787E-05   0.105578E-04   0.200845E-04   0.165506E-04   0.437179E-03   0.574239E-03   0.513520E-03   0.596862E-03
         3290   0.803266E-05   0.105510E-04   0.200853E-04   0.165535E-04   0.437143E-03   0.574191E-03   0.513495E-03   0.596938E-03
         3295   0.802796E-05   0.105448E-04   0.200867E-04   0.165569E-04   0.437135E-03   0.574177E-03   0.513444E-03   0.596913E-03
         3300   0.802361E-05   0.105391E-04   0.200872E-04   0.165598E-04   0.437135E-03   0.574179E-03   0.513444E-03   0.596951E-03
         3305   0.801885E-05   0.105328E-04   0.200884E-04   0.165635E-04   0.437121E-03   0.574161E-03   0.513495E-03   0.596938E-03
         3310   0.801406E-05   0.105265E-04   0.200897E-04   0.165672E-04   0.437129E-03   0.574174E-03   0.513444E-03   0.597002E-03
         3315   0.800977E-05   0.105209E-04   0.200907E-04   0.165708E-04   0.437159E-03   0.574211E-03   0.513469E-03   0.596989E-03
         3320   0.800541E-05   0.105151E-04   0.200911E-04   0.165752E-04   0.437132E-03   0.574175E-03   0.513469E-03   0.597040E-03
         3325   0.800052E-05   0.105087E-04   0.200926E-04   0.165778E-04   0.437110E-03   0.574143E-03   0.513419E-03   0.597078E-03
         3330   0.799628E-05   0.105031E-04   0.200936E-04   0.165807E-04   0.437068E-03   0.574091E-03   0.513355E-03   0.597078E-03
         3335   0.799213E-05   0.104977E-04   0.200949E-04   0.165849E-04   0.437088E-03   0.574117E-03   0.513355E-03   0.597141E-03
         3340   0.798804E-05   0.104924E-04   0.200968E-04   0.165868E-04   0.437118E-03   0.574157E-03   0.513381E-03   0.597179E-03
         3345   0.798364E-05   0.104866E-04   0.200978E-04   0.165908E-04   0.437121E-03   0.574163E-03   0.513368E-03   0.597192E-03
         3350   0.797922E-05   0.104807E-04   0.200985E-04   0.165933E-04   0.437082E-03   0.574107E-03   0.513305E-03   0.597204E-03
         3355   0.797557E-05   0.104759E-04   0.200993E-04   0.165971E-04   0.437101E-03   0.574133E-03   0.513330E-03   0.597192E-03
         3360   0.797119E-05   0.104702E-04   0.201006E-04   0.165995E-04   0.437065E-03   0.574087E-03   0.513229E-03   0.597217E-03
         3365   0.796719E-05   0.104650E-04   0.201008E-04   0.166041E-04   0.437054E-03   0.574075E-03   0.513241E-03   0.597255E-03
         3370   0.796373E-05   0.104604E-04   0.201020E-04   0.166071E-04   0.437054E-03   0.574075E-03   0.513216E-03   0.597267E-03
         3375   0.795938E-05   0.104547E-04   0.201033E-04   0.166112E-04   0.437101E-03   0.574134E-03   0.513279E-03   0.597293E-03
         3380   0.795577E-05   0.104500E-04   0.201045E-04   0.166145E-04   0.437115E-03   0.574153E-03   0.513279E-03   0.597293E-03
         3385   0.795155E-05   0.104444E-04   0.201058E-04   0.166184E-04   0.437054E-03   0.574074E-03   0.513165E-03   0.597343E-03
         3390   0.794796E-05   0.104397E-04   0.201070E-04   0.166215E-04   0.437071E-03   0.574096E-03   0.513140E-03   0.597343E-03
         3395   0.794398E-05   0.104344E-04   0.201083E-04   0.166253E-04   0.437099E-03   0.574130E-03   0.513241E-03   0.597432E-03
         3400   0.793971E-05   0.104289E-04   0.201097E-04   0.166289E-04   0.437046E-03   0.574062E-03   0.513140E-03   0.597470E-03
